family_size,province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,monthly_mean,monthly_median,monthly_q1,monthly_q3,monthly_income_mean,monthly_income_median,monthly_income_q1,monthly_income_q3,col_index,income_index,col_index_custom,income_index_custom
5.0,Ifugao,27,76085.5,76085.5,66386.0,98622.0,9380.0,9380.0,5990.0,14588.0,28500.0,28500.0,21900.0,41530.0,26636.17,21388.58,17662.0,29788.17,51693.96,40888.33,31850.0,60092.5,0.06005845748509891,0.037040427635544715,0.5227445278191031,0.5187853449588126
5.0,Ilocos Norte,28,153715.0,153715.0,128157.25,191578.5,21835.0,21835.0,16042.5,30310.0,44613.0,44613.0,33391.5,61425.0,46018.56,41134.83,34293.0,52487.54,81879.55,72473.58,56532.67,92137.04,0.14341341445669706,0.0764718791682575,0.5650680208755532,0.5384902140848304
5.0,Ilocos Sur,29,84679.0,84679.0,69688.69,108796.84,11325.0,11325.0,6575.0,19522.5,44875.0,44875.0,26630.0,63150.0,32110.63,27040.42,20351.12,36178.53,60672.26,48489.92,35219.79,71761.33,0.08391660169021922,0.046530354980003095,0.5348585044473828,0.523527695774451
5.0,Iloilo,30,93302.5,93302.5,76662.12,117469.0,13740.0,13740.0,8003.0,24755.0,38710.0,38710.0,26605.0,67690.0,34342.5,26561.96,20404.46,40484.13,67511.03,47960.67,32148.58,82885.88,0.08189687578212879,0.04586963215135085,0.5338329882867047,0.523197516276586
5.0,Isabela,31,89918.0,89918.0,71012.5,113455.0,12085.0,12085.0,7373.75,18502.0,40569.0,40569.0,30532.5,56285.0,30424.98,26771.04,20773.29,35871.11,59296.42,44723.25,34718.71,68756.21,0.08277946637039854,0.041827993417415395,0.5342811238024732,0.5211778096918366
5.0,Kalinga,32,121536.0,121536.0,98057.5,155299.0,9460.0,9460.0,5115.0,18950.0,42400.0,42400.0,27825.0,61885.0,38726.17,31065.42,25636.42,43804.04,70456.16,49730.83,38543.33,75650.58,0.10090735698860157,0.048079523738251286,0.5434855632333402,0.5243018536217743
5.0,La Union,33,116958.0,116958.0,85073.9,160051.5,13440.0,13440.0,5715.0,22350.0,35092.0,35092.0,24920.0,60685.0,39227.12,30258.33,21530.73,47733.5,73862.53,48741.67,36589.67,87406.42,0.09750038340008696,0.046844643070911365,0.541755671835686,0.5236847532871342
5.0,Laguna,34,145116.5,145116.5,109763.75,184797.75,20800.0,20800.0,11051.5,38666.25,61570.0,61570.0,44056.0,90390.0,50487.13,45524.92,31779.29,59821.96,82723.71,67807.08,45616.25,98153.58,0.16194532624002014,0.0706461577135467,0.5744776021191914,0.5355789573502292
5.0,Lanao del Norte,35,86339.0,86339.0,68485.0,110915.75,10620.0,10620.0,5122.0,18308.0,31220.0,31220.0,18544.0,54580.0,30532.29,23602.0,17293.33,35065.83,55357.19,35433.33,25906.33,56517.5,0.06940197986834001,0.030230332160253295,0.5274887028397277,0.5153821722410906
5.0,Lanao del Sur,36,132660.57,132660.57,118746.86,156018.62,5700.0,5700.0,3740.0,8912.0,24160.0,24160.0,17855.0,33082.0,30847.1,28254.28,25083.21,33436.51,44519.55,37694.83,33006.0,44472.17,0.08904067578375821,0.033053619221183,0.5374602539077361,0.5167930384374477
5.0,Leyte,37,93168.0,93168.0,73399.0,126234.0,11780.0,11780.0,6000.0,22464.0,39750.0,39750.0,24220.0,75110.0,35984.28,26810.0,20436.75,41335.83,60307.74,40239.0,28937.5,65733.33,0.08294392843907555,0.0362297953174932,0.5343646294447839,0.5183802519907469
5.0,Maguindanao,38,87337.5,87337.5,74936.5,100544.5,7680.0,7680.0,4580.0,11030.0,20460.0,20460.0,15080.0,30780.0,22335.26,20455.0,17781.58,24929.42,29041.47,25233.33,21663.33,30846.67,0.05611753094312031,0.017496514772907285,0.5207435217218623,0.5090187695425088
5.0,Marinduque,40,109942.0,109942.0,90794.0,130686.0,11160.0,11160.0,5824.0,20650.0,30440.0,30440.0,21932.0,41490.0,30718.43,28363.0,21994.5,34550.0,46268.71,36497.5,29307.0,51890.0,0.08949961613556942,0.03155885632192898,0.5376932809465459,0.5160460685400857
5.0,Masbate,41,86748.0,86748.0,71797.5,106672.5,6958.0,6958.0,3690.0,10885.0,17700.0,17700.0,13253.5,25268.5,23463.6,19369.98,16891.5,24879.29,42805.09,33168.33,26694.58,42307.0,0.051537329871356126,0.027402675652180873,0.5184179238774053,0.5139691225241997
5.0,Metropolitan Manila,39,144607.0,144607.0,120375.0,184235.0,18800.0,18800.0,10750.0,33048.0,85110.0,85110.0,62880.0,125380.0,55709.68,48324.33,38641.33,63493.67,88108.54,71395.33,51621.49,103089.83,0.17376249152942252,0.07512577734493339,0.5804777697306193,0.5378175337946592
5.0,Misamis Occidental,42,95081.0,95081.0,75631.8,123939.25,11895.0,11895.0,5670.0,19645.0,26540.0,26540.0,18361.0,40786.0,31422.02,23766.44,19073.79,33156.71,48437.1,32990.92,25597.71,51272.04,0.07009613137176013,0.027181194618583905,0.5278411583792961,0.513858442987655
5.0,Misamis Oriental,43,84681.5,84681.5,69270.88,110757.25,12880.0,12880.0,6503.75,20801.25,41255.0,41255.0,25662.0,61613.0,30631.1,24935.0,19496.5,36594.21,55007.18,42765.42,30692.92,61934.29,0.07502898031871111,0.03938381207472248,0.5303458132401454,0.5199563919756244
5.0,Mountain Province,44,98211.0,98211.0,81384.0,119905.75,6251.0,6251.0,3600.0,11115.0,26875.0,26875.0,20257.5,35990.0,28435.85,23950.58,20070.83,32268.83,56250.73,42186.5,33097.5,66506.67,0.0708734425967649,0.038661080549047745,0.5282358382811212,0.5195952252020692
5.0,Negros Occidental,45,107548.0,107548.0,83467.0,144446.25,13710.0,13710.0,7272.5,22860.0,38430.0,38430.0,22485.0,60610.25,34927.59,28386.88,21782.0,42009.42,54312.19,40405.0,29748.54,65981.04,0.08960042091483039,0.03643703195340491,0.5377444645897281,0.5184838132503512
5.0,Negros Oriental,46,69753.0,69753.0,55336.0,94508.25,8560.0,8560.0,3520.0,16100.0,22855.0,22855.0,15060.0,43650.0,23948.96,18806.58,14292.0,27520.67,46747.65,30090.83,20440.42,53058.0,0.04915904626014903,0.023560683200263485,0.5172103499842355,0.512049184111956
5.0,North Cotabato,47,91168.5,91168.5,68761.0,119528.62,9520.0,9520.0,5420.0,17196.0,26130.0,26130.0,17077.5,38786.0,27835.39,23516.42,17049.92,32584.42,56712.05,35694.42,25247.5,55925.42,0.06904072052959825,0.030556280432965266,0.5273052733513047,0.5155450566342841
5.0,Northern Samar,48,81570.1,81570.1,67454.38,94223.0,5076.0,5076.0,2673.75,10568.0,27737.0,27737.0,20746.5,42727.0,24212.41,20277.67,16850.79,24838.04,47963.79,37350.9,27717.67,49433.88,0.05536896680968872,0.032624252376670264,0.5203634381604925,0.5165784732325337
5.0,Nueva Ecija,49,106956.0,106956.0,90067.5,133343.0,11720.0,11720.0,7600.0,17270.0,45372.0,45372.0,36990.0,56640.0,32968.17,31013.17,25935.5,37804.75,55816.84,49743.83,35643.33,66726.67,0.10068679376764741,0.04809575311335281,0.543373572221771,0.5243099638409
5.0,Nueva Vizcaya,50,97293.0,97293.0,75020.23,127505.5,13823.0,13823.0,8690.0,21575.0,38580.0,38580.0,25000.0,54950.0,31939.55,27256.5,21136.83,37228.0,52883.95,42633.33,31293.08,60368.67,0.08482874141813834,0.039218909139556356,0.5353216435436485,0.5198739859106778
5.0,Occidental Mindoro,51,84850.0,84850.0,66771.0,117199.0,8920.0,8920.0,3800.0,15160.0,27214.0,27214.0,15960.0,44788.0,28039.45,21834.67,16122.67,33302.5,56201.08,33901.67,23432.5,55200.83,0.06194153972883936,0.028318187185792272,0.5237006631368243,0.5144266262237073
5.0,Oriental Mindoro,52,72898.0,72898.0,57736.75,93602.75,11113.0,11113.0,7174.5,19125.0,33210.0,33210.0,22294.5,53142.5,27312.27,22367.25,16959.96,31000.83,46460.59,35061.67,26884.67,53397.92,0.06418972269947601,0.029766346810235544,0.5248421784084331,0.5151503073149185
5.0,Palawan,53,84066.38,84066.38,67568.5,101619.81,10115.0,10115.0,5715.5,17502.5,30547.5,30547.5,18675.0,53280.0,26921.87,22703.25,17391.41,31726.02,47152.33,36556.67,27516.46,51551.88,0.06560808140264532,0.03163272494691028,0.5255623502723042,0.5160829825143676
5.0,Pampanga,54,141973.75,141973.75,118491.0,172933.28,19040.0,19040.0,11859.5,29924.5,81080.0,81080.0,62825.0,110571.0,50494.08,45008.33,37056.06,57094.81,82546.65,70246.67,54415.0,96567.5,0.15976464194695397,0.07369177472923252,0.5733703593121758,0.5371009273099776
5.0,Pangasinan,55,98437.0,98437.0,75020.0,126170.0,12030.0,12030.0,6332.5,20854.0,38720.0,38720.0,28075.0,55663.5,32044.33,26099.5,20528.5,37759.62,53726.52,39979.0,31495.58,60096.75,0.07994469076466545,0.03590520781546282,0.5328417660243062,0.518218047608234
5.0,Quezon,56,119123.0,119123.0,103261.5,145683.48,11276.0,11276.0,6500.0,17587.0,38480.0,38480.0,24245.0,64260.0,37155.51,31885.67,24473.42,42456.25,52422.78,41247.67,30211.17,58688.33,0.10436988295965702,0.037489032531620094,0.5452436613623294,0.5190095238927055
5.0,Quirino,57,78629.0,78629.0,63037.0,106999.0,9980.0,9980.0,6470.0,15043.0,30200.0,30200.0,21200.0,46205.0,27893.2,21226.67,17258.5,31968.17,56466.26,42073.33,31200.0,64638.0,0.059374985885009175,0.038519797596721674,0.5223974950022001,0.5195246226252654
5.0,Rizal,58,139895.0,139895.0,103645.38,198035.62,30462.0,30462.0,15970.0,52410.0,65740.0,65740.0,45432.5,95060.0,55974.52,47080.67,33053.0,65507.08,101583.85,66406.67,47695.83,111876.25,0.16851262252709054,0.06889786700693755,0.5778121478847202,0.5347052933528644
5.0,Romblon,59,91292.0,91292.0,78728.5,112074.5,8730.0,8730.0,5131.5,13590.0,24840.0,24840.0,17745.0,41116.0,28089.61,22538.33,18978.92,30384.42,48991.57,30285.83,25383.75,43231.67,0.06491190367250638,0.023804123826786275,0.5252088659157875,0.5121708373988406
5.0,Samar,60,87480.0,87480.0,67257.75,116312.75,5336.0,5336.0,2037.5,11351.0,22450.0,22450.0,17385.0,33370.0,25057.27,20948.5,16327.33,26782.42,42726.18,29122.83,24540.33,42556.25,0.05820074528840024,0.022352218961934962,0.5218012741469232,0.5114452847186004
5.0,Sarangani,80,80211.0,80211.0,63353.25,101390.5,9010.0,9010.0,3504.0,14800.0,20460.0,20460.0,14652.0,28770.0,22085.18,19240.62,14815.47,25445.46,34925.22,27204.17,20984.58,39842.25,0.05099126177063595,0.0199569379748364,0.5181406577098149,0.5102483037164767
5.0,Siquijor,61,107183.5,107183.5,101741.0,118972.0,12349.0,12349.0,7385.0,16752.5,27519.0,27519.0,17867.0,51990.0,32103.3,27635.62,23404.69,35535.33,62065.05,46226.67,32962.33,68557.21,0.08642912282154772,0.04370488319550203,0.5361342374633832,0.522115737817827
5.0,Sorsogon,62,91460.5,91460.5,78933.1,111721.0,9664.0,9664.0,3984.0,16032.0,26220.0,26220.0,19722.0,40740.0,28425.09,22436.88,18946.67,29946.67,43179.33,30521.5,25388.33,41075.83,0.06448365221287386,0.024098337429107435,0.5249914211670085,0.5123178631943284
5.0,South Cotabato,63,91171.75,91171.75,69424.73,117673.8,13077.5,13077.5,7685.0,21555.5,30870.0,30870.0,20200.0,49212.5,30669.26,25287.12,18321.08,34327.04,51101.05,37101.75,26424.42,55048.08,0.07651538646918724,0.03231321016078229,0.5311005362065333,0.5164230377636757
5.0,Southern Leyte,64,110776.47,110776.47,91978.5,133555.33,11440.0,11440.0,6686.0,18160.0,29910.0,29910.0,19998.0,44880.0,31130.81,27551.27,21420.33,35894.75,53728.1,41263.33,31968.83,61627.5,0.08607305568877294,0.03750858268655008,0.5359534443183905,0.5190192935874369
5.0,Sultan Kudarat,65,79356.2,79356.2,64597.0,101427.0,8890.0,8890.0,5270.0,14300.0,23520.0,23520.0,15720.0,35840.0,24376.27,19609.17,16103.83,26303.67,40005.13,26141.67,20674.17,40059.17,0.05254702397317478,0.018630498663654523,0.5189305962229986,0.5095854492687077
5.0,Sulu,66,108179.0,108179.0,89976.0,128691.0,5230.0,5230.0,2465.0,9840.0,14800.0,14800.0,11730.0,19780.0,23519.65,22191.33,18991.75,25969.08,40034.4,34726.67,30400.0,41216.67,0.06344711060703093,0.02934812829800408,0.5244651169968491,0.5149413132066808
5.0,Surigao del Norte,67,90832.0,90832.0,70890.75,121916.0,8660.0,8660.0,3960.0,15855.0,31720.0,31720.0,20429.0,58691.0,29877.64,25429.5,18116.08,33725.67,58513.51,42800.17,32730.83,68679.58,0.07711641596965524,0.039427194442782316,0.5314057090338488,0.5199780712152102
5.0,Surigao del Sur,68,97999.25,97999.25,84557.75,116035.0,9225.0,9225.0,4912.5,13315.0,25555.0,25555.0,19347.0,39087.5,26182.67,24204.0,19377.83,29167.42,37585.35,32581.25,25859.0,41461.25,0.07194320587818503,0.02666975707259625,0.528779010762497,0.5136028650284856
5.0,Tarlac,69,125322.5,125322.5,101500.88,160677.04,17154.0,17154.0,9535.0,26040.0,51705.0,51705.0,33710.0,73039.5,42340.61,36038.75,27341.0,48823.02,64740.47,51841.33,37723.75,69914.75,0.12190130308750938,0.0507143003653095,0.5541452428040149,0.5256185165036721
5.0,Tawi-Tawi,70,60495.0,60495.0,48269.0,73850.0,6880.0,6880.0,4020.0,10940.0,29200.0,29200.0,21015.0,45120.0,17886.83,17560.33,14267.42,21387.92,34057.25,30140.0,24108.33,38577.5,0.04389824407614679,0.023622067690551307,0.5145391768135524,0.5120798594561412
5.0,Zambales,71,118662.0,118662.0,88383.0,147056.75,14555.0,14555.0,8545.0,22847.5,63990.0,63990.0,42552.0,92370.0,40634.99,36366.33,27568.12,48963.02,57663.95,48329.58,36326.83,67902.5,0.12328411839698619,0.0463301843643279,0.5548473675039165,0.5234276655794814
5.0,Zamboanga Sibugay,83,81540.0,81540.0,69237.0,100356.0,7400.0,7400.0,4050.0,12150.0,19250.0,19250.0,13044.0,32350.0,25724.17,18849.67,16027.67,26044.83,50426.17,28228.33,22497.33,43626.67,0.049340942321219154,0.021235513113603492,0.5173027077390397,0.5108872392564551
5.0,Zamboanga del Norte,72,85737.0,85737.0,69966.0,109822.0,8600.0,8600.0,4780.0,14150.0,20598.0,20598.0,13480.0,32580.0,25507.3,20454.17,16179.67,27872.08,40710.73,29533.33,23226.67,39522.67,0.05611402725941902,0.022864692691102174,0.5207417427258891,0.5117013804840678
5.0,Zamboanga del Sur,73,96243.5,96243.5,73802.75,131864.75,11465.0,11465.0,6260.75,17805.0,31600.0,31600.0,19865.0,46455.0,29503.39,26083.67,18873.75,35211.05,45372.35,38840.17,28818.5,51192.0,0.07987786749600126,0.03448347710416563,0.5328078364986959,0.5175075736969373
5.5,Abra,1,112120.5,112120.5,83939.0,132314.5,10650.0,10650.0,5920.0,16800.0,37652.0,37652.0,26450.0,52620.0,33609.81,29640.67,20649.02,40366.83,61046.31,42597.5,31248.33,68788.33,0.09489305174354062,0.03917417848494963,0.5404317987599755,0.5198516328990415
5.5,Agusan del Norte,2,108015.0,108015.0,83523.88,144139.75,14805.0,14805.0,8250.0,20265.0,38099.0,38099.0,19403.5,63995.5,36043.95,30483.46,21580.5,44452.92,57766.8,41074.58,31189.17,62637.92,0.09845072594426701,0.037272944644210715,0.5422382084181661,0.5189015394443627
5.5,Agusan del Sur,3,99709.25,99709.25,80019.25,138571.0,8074.0,8074.0,3973.5,16592.5,18487.0,18487.0,12153.5,31473.75,27009.88,22577.79,18179.42,29040.0,44392.09,29956.42,23001.92,42810.58,0.06507847639401548,0.023392883945848465,0.5252934432424194,0.5119653306848269
5.5,Aklan,4,120221.5,120221.5,110913.75,139845.12,14000.0,14000.0,10458.5,23440.0,40075.0,40075.0,29625.0,66202.5,36930.92,32937.83,28164.88,43296.88,60377.5,52547.17,40731.5,65288.62,0.10881137192729579,0.051595480528513836,0.5474988281131947,0.5260588639704139
5.5,Albay,5,97721.25,97721.25,72345.12,131764.0,10425.0,10425.0,5225.0,17085.0,41445.0,41445.0,31495.0,66291.75,35851.11,26556.83,21410.01,40852.35,64024.55,40863.33,33605.17,71109.58,0.08187522048407148,0.03700921729881102,0.5338219928055689,0.5187697483835709
5.5,Antique,6,97646.0,97646.0,78420.5,130432.5,11400.0,11400.0,5720.0,17515.0,30200.0,30200.0,18690.0,46125.0,30376.57,27257.83,19906.12,39111.96,57113.65,44538.33,32328.33,70353.08,0.08483435575467174,0.04159713679866363,0.535324494223943,0.5210624449440894
5.5,Apayao,81,128875.0,128875.0,118888.5,140457.5,8710.0,8710.0,4192.5,13480.0,29010.0,29010.0,23075.0,45192.0,31568.67,29312.58,25182.71,37473.83,55388.42,42882.83,31628.25,71681.58,0.09350808356817514,0.0395303883001586,0.5397285809420662,0.5200296397315892
5.5,Aurora,77,108577.0,108577.0,85883.0,147980.0,11100.0,11100.0,7060.0,16900.0,31860.0,31860.0,25252.0,52800.0,32314.6,27926.83,22710.92,37269.33,49559.0,40821.67,33426.75,56448.33,0.08765840924401777,0.03695720839367799,0.536758407845758,0.5187437582505883
5.5,Basilan,97,90354.88,90354.88,77013.25,110417.0,7680.0,7680.0,5192.0,12555.0,21220.0,21220.0,16182.5,32980.0,24563.32,21473.0,18242.65,26728.77,41558.31,34245.0,27773.75,48599.42,0.06041482010927019,0.0287468049822234,0.5229254709999007,0.5146408171108156
5.5,Bataan,8,133376.5,133376.5,102287.0,163452.0,18672.5,18672.5,11652.5,30112.5,60070.0,60070.0,42179.0,88897.5,44625.64,39756.73,32406.33,51935.92,69418.39,62517.92,43267.33,92643.54,0.1375960331208708,0.06404309912801188,0.56211424454936,0.5322792460740301
5.5,Batanes,9,118207.9,118207.9,86190.75,165808.75,15011.0,15011.0,6983.0,17330.0,57848.0,57848.0,36647.5,76357.5,41631.36,39102.46,26342.03,44189.4,71341.71,60326.17,45198.79,76721.83,0.13483415946395833,0.06130688890656919,0.5607119027476486,0.5309118943225971
5.5,Batangas,10,108372.47,108372.47,86344.5,150601.95,18510.0,18510.0,11978.0,31060.0,61800.0,61800.0,46720.0,83260.0,41722.1,36945.83,29770.42,51128.25,76328.58,59311.67,44220.0,93089.33,0.12573036502938684,0.060040373441916005,0.5560894496322301,0.5302789852992921
5.5,Benguet,11,114218.0,114218.0,89608.68,138994.0,17264.0,17264.0,7980.0,36730.0,69780.0,69780.0,54120.0,112320.0,48388.44,41361.0,31519.33,57786.33,89304.44,81130.83,53605.0,112626.83,0.1443681471587679,0.08727970667576743,0.5655527865614216,0.5438911521252517
5.5,Biliran,78,95626.5,95626.5,79115.25,129659.56,10491.0,10491.0,6576.25,18177.5,31113.5,31113.5,19445.0,52542.75,33789.97,25171.62,19251.33,33675.21,59015.82,41358.42,30915.71,57581.88,0.07602782566497276,0.037627294323350345,0.5308529771283276,0.519078616721026
5.5,Bohol,12,85862.0,85862.0,68028.24,107147.5,7905.0,7905.0,5527.5,12102.75,38590.0,38590.0,28356.0,59226.0,30493.0,23966.92,19900.12,31487.72,56432.48,40265.92,28457.17,56421.54,0.07094241873131782,0.03626340260808804,0.5282708609247393,0.518397046382967
5.5,Bukidnon,13,70885.0,70885.0,55389.0,88505.5,9315.0,9315.0,4300.0,14292.5,20589.0,20589.0,15660.0,27387.5,20196.59,17673.64,14266.26,23054.25,46798.7,38847.0,28054.38,54636.04,0.044376560220956644,0.03449200376816128,0.5147820419144311,0.5175118346812934
5.5,Bulacan,14,130252.0,130252.0,97499.0,162593.5,16640.0,16640.0,9105.0,23450.0,56880.0,56880.0,38460.0,74835.0,40583.86,38755.33,29812.92,52493.75,66994.48,66766.67,47357.5,82934.67,0.13336881762874656,0.06934729585590271,0.5599678751907866,0.5349298840363438
5.5,Cagayan,15,103338.0,103338.0,80289.0,123059.25,11575.0,11575.0,7137.5,19945.0,43685.0,43685.0,33798.75,62130.0,32164.53,29463.42,24185.09,38215.46,61313.49,54769.25,38704.17,71647.21,0.0941448253145622,0.05436955513048187,0.540051886668097,0.5274451374869301
5.5,Camarines Norte,16,89932.0,89932.0,74949.12,130899.25,8719.0,8719.0,5328.0,19931.0,37980.0,37980.0,24367.75,61760.0,30326.34,26652.67,19496.17,35843.46,57591.66,45735.0,33896.75,58729.38,0.08227979041892786,0.04309107574502787,0.5340274132562635,0.5218090030918651
5.5,Camarines Sur,17,77110.0,77110.0,55857.12,99872.75,10335.0,10335.0,4890.0,21761.25,31685.0,31685.0,20100.0,53512.5,27541.13,21540.0,15196.06,34221.31,55409.3,39580.83,26224.17,60581.04,0.06069764758877121,0.03540812702437266,0.5230690766989465,0.5179696440736757
5.5,Camiguin,18,107198.0,107198.0,90060.5,133671.5,20200.0,20200.0,11027.5,25375.0,53990.0,53990.0,33019.0,82305.0,36538.5,32908.75,26468.0,40742.83,72265.1,45925.33,38207.75,73171.75,0.10868861635858099,0.043328686280648815,0.5474364989530716,0.5219277429384946
5.5,Capiz,19,130802.5,130802.5,99495.25,146003.0,10590.0,10590.0,7695.0,17051.5,28735.0,28735.0,21949.0,43430.0,37208.99,31238.25,24547.38,35466.62,54162.07,42238.75,32873.12,50887.33,0.1016369252465443,0.03872631015282116,0.5438560016358189,0.5196278220443242
5.5,Catanduanes,20,89965.0,89965.0,78105.0,121942.0,9040.0,9040.0,4234.5,15027.0,36814.0,36814.0,24229.0,44035.0,29851.58,23094.33,20646.12,33537.42,41595.51,32271.0,25021.42,48271.17,0.06725894962179846,0.026282436793731143,0.526400578881003,0.513409311529737
5.5,Cavite,21,147271.0,147271.0,113352.75,167987.81,23069.0,23069.0,12650.0,30972.0,69939.0,69939.0,52432.5,104450.0,49186.14,46473.96,36015.0,58337.71,84978.47,78366.67,56183.08,103948.96,0.16595151416756718,0.08382889210033542,0.5765117446956449,0.5421666949484565
5.5,Cebu,22,117657.0,117657.0,88899.0,147243.0,15900.0,15900.0,9428.0,25636.0,53550.0,53550.0,38350.0,88500.0,39011.88,37018.5,27629.08,47371.75,70683.65,62911.33,45519.0,83147.33,0.12603712731200384,0.06453423747098795,0.5562452082314787,0.5325246800206623
5.5,Compostela Valley,82,85190.75,85190.75,75351.5,102025.38,10175.0,10175.0,6899.0,15990.0,24865.0,24865.0,17473.5,37472.5,25709.19,21851.88,18398.42,28669.46,55431.3,43782.33,33209.88,63928.58,0.06201418839932015,0.040653336215836805,0.5237375505111612,0.5205908045087827
5.5,Davao Oriental,25,82147.0,82147.0,71656.5,91508.0,7570.0,7570.0,4950.0,13150.0,20700.0,20700.0,17300.0,29800.0,23633.73,20476.17,17126.33,24719.83,38953.87,34614.0,26181.67,43320.0,0.0562068959840313,0.029207469552412685,0.5207888968360235,0.5148710225613818
5.5,Davao del Norte,23,116767.0,116767.0,98801.5,136415.0,11107.0,11107.0,8270.0,21406.25,44055.0,44055.0,26179.5,69605.0,35672.18,31285.08,25415.41,40778.58,53990.26,43105.67,33868.33,58063.88,0.10183460899079852,0.03980858475766802,0.543956375589346,0.5201686613646629
5.5,Davao del Sur,24,83290.0,83290.0,64509.0,105584.0,9994.0,9994.0,4200.0,17420.0,30760.0,30760.0,19500.0,61860.0,28557.28,23137.33,16807.33,34419.67,54565.28,41261.17,28103.33,62464.5,0.06744046576535881,0.03750588611345629,0.5264927437326293,0.5190179460433361
