province_name,bin,count,variable
Pampanga,"(185433.19999999998, 269087.3833333333]",49,income
Pampanga,"(269087.3833333333, 352741.5666666666]",7,income
Pampanga,"(352741.5666666666, 436395.74999999994]",3,income
Pampanga,"(436395.74999999994, 520049.93333333323]",1,income
Pampanga,"(520049.93333333323, 603704.1166666666]",1,income
Pampanga,"(771012.4833333333, 854666.6666666666]",2,income
Pampanga,"(1250.0, 28750.0]",2208,transport
Pampanga,"(28750.0, 56250.0]",499,transport
Pampanga,"(56250.0, 83750.0]",91,transport
Pampanga,"(83750.0, 111250.0]",33,transport
Pampanga,"(111250.0, 138750.0]",10,transport
Pampanga,"(138750.0, 166250.0]",1,transport
Pampanga,"(166250.0, 193750.0]",2,transport
Pampanga,"(193750.0, 221250.0]",1,transport
Pampanga,"(248750.0, 276250.0]",1,transport
Pangasinan,"(15266.0, 48270.3]",234,food
Pangasinan,"(48270.3, 81274.6]",528,food
Pangasinan,"(81274.6, 114278.90000000001]",407,food
Pangasinan,"(114278.90000000001, 147283.2]",200,food
Pangasinan,"(147283.2, 180287.5]",93,food
Pangasinan,"(180287.5, 213291.80000000002]",48,food
Pangasinan,"(213291.80000000002, 246296.10000000003]",20,food
Pangasinan,"(246296.10000000003, 279300.4]",6,food
Pangasinan,"(279300.4, 312304.7]",5,food
Pangasinan,"(312304.7, 345309.0]",3,food
Pangasinan,"(5080.0, 33025.0]",636,housing
Pangasinan,"(33025.0, 60970.0]",575,housing
Pangasinan,"(60970.0, 88915.0]",205,housing
Pangasinan,"(88915.0, 116860.0]",84,housing
Pangasinan,"(116860.0, 144805.0]",22,housing
Pangasinan,"(144805.0, 172750.0]",13,housing
Pangasinan,"(172750.0, 200695.0]",2,housing
Pangasinan,"(200695.0, 228640.0]",2,housing
Pangasinan,"(228640.0, 256585.0]",4,housing
Pangasinan,"(256585.0, 284530.0]",1,housing
Pangasinan,"(3720.6666666666665, 25107.983333333337]",825,col
Pangasinan,"(25107.983333333337, 46495.3]",541,col
Pangasinan,"(46495.3, 67882.61666666668]",135,col
Pangasinan,"(67882.61666666668, 89269.93333333335]",26,col
Pangasinan,"(89269.93333333335, 110657.25000000001]",11,col
Pangasinan,"(110657.25000000001, 132044.56666666668]",3,col
Pangasinan,"(132044.56666666668, 153431.88333333333]",2,col
Pangasinan,"(196206.5166666667, 217593.83333333334]",1,col
Pangasinan,"(5058.166666666667, 53711.18333333333]",1113,income
Pangasinan,"(53711.18333333333, 102364.2]",330,income
Pangasinan,"(102364.2, 151017.21666666665]",53,income
Pangasinan,"(151017.21666666665, 199670.2333333333]",26,income
Pangasinan,"(199670.2333333333, 248323.24999999997]",10,income
Pangasinan,"(248323.24999999997, 296976.26666666666]",4,income
Pangasinan,"(296976.26666666666, 345629.2833333333]",3,income
Pangasinan,"(345629.2833333333, 394282.3]",1,income
Pangasinan,"(394282.3, 442935.31666666665]",3,income
Pangasinan,"(442935.31666666665, 491588.3333333333]",1,income
Pangasinan,"(0.0, 33750.0]",1414,transport
Pangasinan,"(33750.0, 67500.0]",106,transport
Pangasinan,"(67500.0, 101250.0]",15,transport
Pangasinan,"(101250.0, 135000.0]",3,transport
Pangasinan,"(135000.0, 168750.0]",2,transport
Pangasinan,"(303750.0, 337500.0]",1,transport
Quezon,"(13976.25, 59217.475]",299,food
Quezon,"(59217.475, 104458.7]",903,food
Quezon,"(104458.7, 149699.925]",728,food
Quezon,"(149699.925, 194941.15]",303,food
Quezon,"(194941.15, 240182.375]",106,food
Quezon,"(240182.375, 285423.6]",45,food
Quezon,"(285423.6, 330664.825]",16,food
Quezon,"(330664.825, 375906.05]",7,food
Quezon,"(375906.05, 421147.27499999997]",3,food
Quezon,"(421147.27499999997, 466388.5]",2,food
Quezon,"(3820.0, 41083.4]",1250,housing
Quezon,"(41083.4, 78346.8]",791,housing
Quezon,"(78346.8, 115610.20000000001]",222,housing
Quezon,"(115610.20000000001, 152873.6]",73,housing
Quezon,"(152873.6, 190137.0]",50,housing
Quezon,"(190137.0, 227400.40000000002]",14,housing
Quezon,"(227400.40000000002, 264663.80000000005]",7,housing
Quezon,"(264663.80000000005, 301927.2]",1,housing
Quezon,"(301927.2, 339190.60000000003]",3,housing
Quezon,"(339190.60000000003, 376454.0]",1,housing
Quezon,"(3985.3333333333335, 21320.449999999997]",636,col
Quezon,"(21320.449999999997, 38655.566666666666]",1107,col
Quezon,"(38655.566666666666, 55990.68333333333]",432,col
Quezon,"(55990.68333333333, 73325.79999999999]",152,col
Quezon,"(73325.79999999999, 90660.91666666666]",42,col
Quezon,"(90660.91666666666, 107996.03333333331]",23,col
Quezon,"(107996.03333333331, 125331.14999999998]",9,col
Quezon,"(125331.14999999998, 142666.26666666666]",7,col
Quezon,"(142666.26666666666, 160001.38333333333]",2,col
Quezon,"(160001.38333333333, 177336.5]",2,col
Quezon,"(5479.166666666667, 63604.083333333336]",1949,income
Quezon,"(63604.083333333336, 121729.00000000001]",357,income
Quezon,"(121729.00000000001, 179853.91666666666]",68,income
Quezon,"(179853.91666666666, 237978.83333333334]",27,income
Quezon,"(237978.83333333334, 296103.75000000006]",6,income
Quezon,"(296103.75000000006, 354228.6666666667]",2,income
Quezon,"(412353.5833333334, 470478.50000000006]",1,income
Quezon,"(470478.50000000006, 528603.4166666667]",1,income
Quezon,"(528603.4166666667, 586728.3333333334]",1,income
Quezon,"(0.0, 14284.4]",1665,transport
Quezon,"(14284.4, 28568.8]",535,transport
Quezon,"(28568.8, 42853.2]",109,transport
Quezon,"(42853.2, 57137.6]",54,transport
Quezon,"(57137.6, 71422.0]",22,transport
Quezon,"(71422.0, 85706.4]",10,transport
Quezon,"(85706.4, 99990.8]",9,transport
Quezon,"(99990.8, 114275.2]",3,transport
Quezon,"(114275.2, 128559.59999999999]",1,transport
Quezon,"(128559.59999999999, 142844.0]",2,transport
Quirino,"(12797.0, 43056.2]",200,food
Quirino,"(43056.2, 73315.4]",592,food
Quirino,"(73315.4, 103574.6]",444,food
Quirino,"(103574.6, 133833.8]",167,food
Quirino,"(133833.8, 164093.0]",60,food
Quirino,"(164093.0, 194352.2]",28,food
Quirino,"(194352.2, 224611.4]",18,food
Quirino,"(224611.4, 254870.6]",5,food
Quirino,"(254870.6, 285129.8]",2,food
Quirino,"(285129.8, 315389.0]",4,food
Quirino,"(6400.0, 47315.0]",1185,housing
Quirino,"(47315.0, 88230.0]",262,housing
Quirino,"(88230.0, 129145.0]",42,housing
Quirino,"(129145.0, 170060.0]",17,housing
Quirino,"(170060.0, 210975.0]",6,housing
Quirino,"(210975.0, 251890.0]",2,housing
Quirino,"(251890.0, 292805.0]",4,housing
Quirino,"(292805.0, 333720.0]",1,housing
Quirino,"(374635.0, 415550.0]",1,housing
Quirino,"(3831.1666666666665, 26090.750000000004]",1034,col
Quirino,"(26090.750000000004, 48350.333333333336]",376,col
Quirino,"(48350.333333333336, 70609.91666666667]",76,col
Quirino,"(70609.91666666667, 92869.50000000001]",21,col
Quirino,"(92869.50000000001, 115129.08333333336]",7,col
Quirino,"(115129.08333333336, 137388.66666666666]",4,col
Quirino,"(159648.25, 181907.83333333334]",1,col
Quirino,"(204167.4166666667, 226427.0]",1,col
Quirino,"(3995.8333333333335, 62366.833333333336]",1180,income
Quirino,"(62366.833333333336, 120737.83333333333]",235,income
Quirino,"(120737.83333333333, 179108.83333333334]",65,income
Quirino,"(179108.83333333334, 237479.83333333334]",22,income
Quirino,"(237479.83333333334, 295850.8333333333]",9,income
Quirino,"(295850.8333333333, 354221.8333333333]",4,income
Quirino,"(354221.8333333333, 412592.8333333333]",3,income
Quirino,"(412592.8333333333, 470963.8333333333]",1,income
Quirino,"(529334.8333333334, 587705.8333333334]",1,income
Quirino,"(0.0, 18688.4]",1262,transport
Quirino,"(18688.4, 37376.8]",172,transport
Quirino,"(37376.8, 56065.200000000004]",43,transport
Quirino,"(56065.200000000004, 74753.6]",20,transport
Quirino,"(74753.6, 93442.0]",6,transport
Quirino,"(93442.0, 112130.40000000001]",7,transport
Quirino,"(112130.40000000001, 130818.80000000002]",4,transport
Quirino,"(130818.80000000002, 149507.2]",2,transport
Quirino,"(149507.2, 168195.6]",3,transport
Quirino,"(168195.6, 186884.0]",1,transport
Rizal,"(11067.0, 85605.6]",308,food
Rizal,"(85605.6, 160144.2]",668,food
Rizal,"(160144.2, 234682.80000000002]",314,food
Rizal,"(234682.80000000002, 309221.4]",107,food
Rizal,"(309221.4, 383760.0]",31,food
Rizal,"(383760.0, 458298.60000000003]",11,food
Rizal,"(458298.60000000003, 532837.2000000001]",4,food
Rizal,"(532837.2000000001, 607375.8]",1,food
Rizal,"(607375.8, 681914.4]",1,food
Rizal,"(681914.4, 756453.0]",1,food
Rizal,"(6710.0, 82413.0]",1001,housing
Rizal,"(82413.0, 158116.0]",274,housing
Rizal,"(158116.0, 233819.0]",80,housing
Rizal,"(233819.0, 309522.0]",34,housing
Rizal,"(309522.0, 385225.0]",26,housing
Rizal,"(385225.0, 460928.0]",17,housing
Rizal,"(460928.0, 536631.0]",9,housing
Rizal,"(536631.0, 612334.0]",2,housing
Rizal,"(612334.0, 688037.0]",2,housing
Rizal,"(688037.0, 763740.0]",1,housing
Rizal,"(4433.833333333333, 32520.031]",463,col
Rizal,"(32520.031, 60606.22866666667]",631,col
Rizal,"(60606.22866666667, 88692.42633333332]",216,col
Rizal,"(88692.42633333332, 116778.624]",77,col
Rizal,"(116778.624, 144864.82166666668]",25,col
Rizal,"(144864.82166666668, 172951.01933333333]",11,col
Rizal,"(172951.01933333333, 201037.217]",12,col
Rizal,"(201037.217, 229123.41466666668]",4,col
Rizal,"(229123.41466666668, 257209.61233333335]",6,col
Rizal,"(257209.61233333335, 285295.81]",1,col
Rizal,"(6028.333333333333, 173896.33333333334]",1331,income
Rizal,"(173896.33333333334, 341764.3333333333]",89,income
Rizal,"(341764.3333333333, 509632.3333333333]",15,income
Rizal,"(509632.3333333333, 677500.3333333334]",3,income
Rizal,"(677500.3333333334, 845368.3333333334]",6,income
Rizal,"(1348972.3333333333, 1516840.3333333333]",1,income
Rizal,"(1516840.3333333333, 1684708.3333333333]",1,income
Rizal,"(0.0, 42190.0]",1065,transport
Rizal,"(42190.0, 84380.0]",273,transport
Rizal,"(84380.0, 126570.0]",68,transport
Rizal,"(126570.0, 168760.0]",20,transport
Rizal,"(168760.0, 210950.0]",9,transport
Rizal,"(210950.0, 253140.0]",1,transport
Rizal,"(253140.0, 295330.0]",3,transport
Rizal,"(379710.0, 421900.0]",1,transport
Romblon,"(16666.0, 52257.0]",285,food
Romblon,"(52257.0, 87848.0]",651,food
Romblon,"(87848.0, 123439.0]",423,food
Romblon,"(123439.0, 159030.0]",159,food
Romblon,"(159030.0, 194621.0]",50,food
Romblon,"(194621.0, 230212.0]",15,food
Romblon,"(230212.0, 265803.0]",8,food
Romblon,"(265803.0, 301394.0]",4,food
Romblon,"(301394.0, 336985.0]",1,food
Romblon,"(336985.0, 372576.0]",1,food
Romblon,"(2470.0, 26303.0]",939,housing
Romblon,"(26303.0, 50136.0]",441,housing
Romblon,"(50136.0, 73969.0]",110,housing
Romblon,"(73969.0, 97802.0]",58,housing
Romblon,"(97802.0, 121635.0]",19,housing
Romblon,"(121635.0, 145468.0]",14,housing
Romblon,"(145468.0, 169301.0]",8,housing
Romblon,"(169301.0, 193134.0]",2,housing
Romblon,"(193134.0, 216967.0]",4,housing
Romblon,"(216967.0, 240800.0]",2,housing
Romblon,"(4217.666666666667, 19885.9625]",765,col
Romblon,"(19885.9625, 35554.25833333333]",599,col
Romblon,"(35554.25833333333, 51222.55416666666]",147,col
Romblon,"(51222.55416666666, 66890.85]",58,col
Romblon,"(66890.85, 82559.14583333334]",14,col
Romblon,"(82559.14583333334, 98227.44166666667]",8,col
Romblon,"(98227.44166666667, 113895.7375]",1,col
Romblon,"(113895.7375, 129564.03333333334]",3,col
Romblon,"(129564.03333333334, 145232.32916666666]",1,col
Romblon,"(145232.32916666666, 160900.625]",1,col
Romblon,"(5343.166666666667, 68303.03333333334]",1394,income
Romblon,"(68303.03333333334, 131262.90000000002]",146,income
Romblon,"(131262.90000000002, 194222.7666666667]",35,income
Romblon,"(194222.7666666667, 257182.63333333336]",13,income
Romblon,"(257182.63333333336, 320142.50000000006]",2,income
Romblon,"(320142.50000000006, 383102.36666666676]",2,income
Romblon,"(383102.36666666676, 446062.2333333334]",2,income
Romblon,"(446062.2333333334, 509022.1000000001]",2,income
Romblon,"(571981.9666666667, 634941.8333333334]",1,income
Romblon,"(0.0, 11656.0]",1171,transport
Romblon,"(11656.0, 23312.0]",323,transport
Romblon,"(23312.0, 34968.0]",66,transport
Romblon,"(34968.0, 46624.0]",14,transport
Romblon,"(46624.0, 58280.0]",8,transport
Romblon,"(58280.0, 69936.0]",5,transport
Romblon,"(69936.0, 81592.0]",3,transport
Romblon,"(81592.0, 93248.0]",4,transport
Romblon,"(104904.0, 116560.0]",1,transport
Samar,"(7632.0, 48237.9]",228,food
Samar,"(48237.9, 88843.8]",682,food
Samar,"(88843.8, 129449.70000000001]",369,food
Samar,"(129449.70000000001, 170055.6]",108,food
Samar,"(170055.6, 210661.5]",51,food
Samar,"(210661.5, 251267.40000000002]",21,food
Samar,"(251267.40000000002, 291873.3]",7,food
Samar,"(291873.3, 332479.2]",3,food
Samar,"(332479.2, 373085.10000000003]",1,food
Samar,"(373085.10000000003, 413691.0]",1,food
Samar,"(4288.0, 44189.2]",1219,housing
Samar,"(44189.2, 84090.4]",176,housing
Samar,"(84090.4, 123991.59999999999]",43,housing
Samar,"(123991.59999999999, 163892.8]",10,housing
Samar,"(163892.8, 203794.0]",8,housing
Samar,"(203794.0, 243695.19999999998]",8,housing
Samar,"(243695.19999999998, 283596.39999999997]",3,housing
Samar,"(323497.6, 363398.8]",2,housing
Samar,"(363398.8, 403300.0]",2,housing
Samar,"(2600.3333333333335, 18575.366666666665]",693,col
Samar,"(18575.366666666665, 34550.399999999994]",585,col
Samar,"(34550.399999999994, 50525.43333333333]",109,col
Samar,"(50525.43333333333, 66500.46666666666]",43,col
Samar,"(66500.46666666666, 82475.49999999999]",20,col
Samar,"(82475.49999999999, 98450.53333333331]",9,col
Samar,"(98450.53333333331, 114425.56666666665]",8,col
Samar,"(130400.59999999998, 146375.63333333333]",3,col
Samar,"(146375.63333333333, 162350.66666666666]",1,col
Samar,"(3218.5, 43436.55]",1145,income
Samar,"(43436.55, 83654.6]",205,income
Samar,"(83654.6, 123872.65000000001]",56,income
Samar,"(123872.65000000001, 164090.7]",31,income
Samar,"(164090.7, 204308.75]",18,income
Samar,"(204308.75, 244526.80000000002]",9,income
Samar,"(244526.80000000002, 284744.85000000003]",1,income
Samar,"(284744.85000000003, 324962.9]",1,income
Samar,"(324962.9, 365180.95]",2,income
Samar,"(365180.95, 405399.0]",3,income
Samar,"(0.0, 11640.0]",1094,transport
Samar,"(11640.0, 23280.0]",252,transport
Samar,"(23280.0, 34920.0]",77,transport
Samar,"(34920.0, 46560.0]",23,transport
Samar,"(46560.0, 58200.0]",10,transport
Samar,"(58200.0, 69840.0]",6,transport
Samar,"(69840.0, 81480.0]",3,transport
Samar,"(81480.0, 93120.0]",2,transport
Samar,"(93120.0, 104760.0]",1,transport
Samar,"(104760.0, 116400.0]",3,transport
Sarangani,"(12650.0, 48228.15]",245,food
Sarangani,"(48228.15, 83806.3]",659,food
Sarangani,"(83806.3, 119384.45000000001]",340,food
Sarangani,"(119384.45000000001, 154962.6]",119,food
Sarangani,"(154962.6, 190540.75]",44,food
Sarangani,"(190540.75, 226118.90000000002]",10,food
Sarangani,"(226118.90000000002, 261697.05000000002]",6,food
Sarangani,"(261697.05000000002, 297275.2]",3,food
Sarangani,"(297275.2, 332853.35000000003]",1,food
Sarangani,"(332853.35000000003, 368431.5]",2,food
Sarangani,"(1770.0, 35341.0]",1154,housing
Sarangani,"(35341.0, 68912.0]",221,housing
Sarangani,"(68912.0, 102483.0]",42,housing
Sarangani,"(102483.0, 136054.0]",4,housing
Sarangani,"(136054.0, 169625.0]",4,housing
Sarangani,"(169625.0, 203196.0]",3,housing
Sarangani,"(303909.0, 337480.0]",1,housing
Sarangani,"(3328.3333333333335, 16052.000000000002]",582,col
Sarangani,"(16052.000000000002, 28775.666666666668]",605,col
Sarangani,"(28775.666666666668, 41499.333333333336]",158,col
Sarangani,"(41499.333333333336, 54223.00000000001]",46,col
Sarangani,"(54223.00000000001, 66946.66666666667]",17,col
Sarangani,"(66946.66666666667, 79670.33333333333]",11,col
Sarangani,"(79670.33333333333, 92394.0]",2,col
Sarangani,"(92394.0, 105117.66666666667]",6,col
Sarangani,"(105117.66666666667, 117841.33333333334]",1,col
Sarangani,"(117841.33333333334, 130565.0]",1,col
Sarangani,"(4183.333333333333, 55701.66666666667]",1269,income
Sarangani,"(55701.66666666667, 107220.0]",121,income
Sarangani,"(107220.0, 158738.33333333334]",27,income
Sarangani,"(158738.33333333334, 210256.6666666667]",6,income
Sarangani,"(210256.6666666667, 261775.00000000003]",3,income
Sarangani,"(261775.00000000003, 313293.3333333333]",2,income
Sarangani,"(467848.3333333333, 519366.6666666667]",1,income
Sarangani,"(0.0, 15976.0]",1137,transport
Sarangani,"(15976.0, 31952.0]",199,transport
Sarangani,"(31952.0, 47928.0]",40,transport
Sarangani,"(47928.0, 63904.0]",8,transport
Sarangani,"(63904.0, 79880.0]",3,transport
Sarangani,"(79880.0, 95856.0]",2,transport
Sarangani,"(95856.0, 111832.0]",3,transport
Sarangani,"(111832.0, 127808.0]",1,transport
Sarangani,"(143784.0, 159760.0]",1,transport
Siquijor,"(18059.0, 59271.65]",200,food
Siquijor,"(59271.65, 100484.3]",277,food
Siquijor,"(100484.3, 141696.95]",190,food
Siquijor,"(141696.95, 182909.6]",66,food
Siquijor,"(182909.6, 224122.25]",17,food
Siquijor,"(224122.25, 265334.9]",11,food
Siquijor,"(265334.9, 306547.55]",2,food
Siquijor,"(306547.55, 347760.2]",2,food
Siquijor,"(347760.2, 388972.85000000003]",1,food
Siquijor,"(388972.85000000003, 430185.5]",1,food
Siquijor,"(2300.0, 50291.0]",604,housing
Siquijor,"(50291.0, 98282.0]",106,housing
Siquijor,"(98282.0, 146273.0]",30,housing
Siquijor,"(146273.0, 194264.0]",12,housing
Siquijor,"(194264.0, 242255.0]",8,housing
Siquijor,"(242255.0, 290246.0]",2,housing
Siquijor,"(338237.0, 386228.0]",3,housing
Siquijor,"(386228.0, 434219.0]",1,housing
Siquijor,"(434219.0, 482210.0]",1,housing
Siquijor,"(4342.166666666667, 20055.541666666668]",277,col
Siquijor,"(20055.541666666668, 35768.916666666664]",326,col
Siquijor,"(35768.916666666664, 51482.291666666664]",100,col
Siquijor,"(51482.291666666664, 67195.66666666667]",34,col
Siquijor,"(67195.66666666667, 82909.04166666667]",14,col
Siquijor,"(82909.04166666667, 98622.41666666667]",8,col
Siquijor,"(98622.41666666667, 114335.79166666667]",2,col
Siquijor,"(114335.79166666667, 130049.16666666667]",3,col
Siquijor,"(130049.16666666667, 145762.54166666666]",2,col
Siquijor,"(145762.54166666666, 161475.91666666666]",1,col
Siquijor,"(5130.833333333333, 89735.23333333332]",662,income
Siquijor,"(89735.23333333332, 174339.63333333333]",71,income
Siquijor,"(174339.63333333333, 258944.03333333333]",20,income
Siquijor,"(258944.03333333333, 343548.4333333333]",5,income
Siquijor,"(343548.4333333333, 428152.8333333333]",2,income
Siquijor,"(428152.8333333333, 512757.2333333333]",2,income
Siquijor,"(512757.2333333333, 597361.6333333333]",2,income
Siquijor,"(597361.6333333333, 681966.0333333333]",1,income
Siquijor,"(766570.4333333333, 851174.8333333334]",2,income
Siquijor,"(0.0, 26335.0]",678,transport
Siquijor,"(26335.0, 52670.0]",59,transport
Siquijor,"(52670.0, 79005.0]",11,transport
Siquijor,"(79005.0, 105340.0]",6,transport
Siquijor,"(105340.0, 131675.0]",4,transport
Siquijor,"(184345.0, 210680.0]",1,transport
Siquijor,"(237015.0, 263350.0]",1,transport
Sorsogon,"(15903.0, 62355.4]",340,food
Sorsogon,"(62355.4, 108807.8]",796,food
Sorsogon,"(108807.8, 155260.2]",270,food
Sorsogon,"(155260.2, 201712.6]",94,food
Sorsogon,"(201712.6, 248165.0]",27,food
Sorsogon,"(248165.0, 294617.4]",5,food
Sorsogon,"(294617.4, 341069.8]",4,food
Sorsogon,"(341069.8, 387522.2]",3,food
Sorsogon,"(433974.60000000003, 480427.0]",1,food
Sorsogon,"(4520.0, 35310.0]",997,housing
Sorsogon,"(35310.0, 66100.0]",381,housing
Sorsogon,"(66100.0, 96890.0]",101,housing
Sorsogon,"(96890.0, 127680.0]",33,housing
Sorsogon,"(127680.0, 158470.0]",12,housing
Sorsogon,"(158470.0, 189260.0]",8,housing
Sorsogon,"(189260.0, 220050.0]",2,housing
Sorsogon,"(220050.0, 250840.0]",1,housing
Sorsogon,"(250840.0, 281630.0]",3,housing
Sorsogon,"(281630.0, 312420.0]",2,housing
Sorsogon,"(4412.5, 26822.016666666666]",1040,col
Sorsogon,"(26822.016666666666, 49231.53333333333]",390,col
Sorsogon,"(49231.53333333333, 71641.05]",74,col
Sorsogon,"(71641.05, 94050.56666666667]",25,col
Sorsogon,"(94050.56666666667, 116460.08333333333]",8,col
Sorsogon,"(116460.08333333333, 138869.6]",1,col
Sorsogon,"(138869.6, 161279.11666666667]",1,col
Sorsogon,"(206098.15, 228507.66666666666]",1,col
Sorsogon,"(4747.0, 74622.3]",1397,income
Sorsogon,"(74622.3, 144497.6]",108,income
Sorsogon,"(144497.6, 214372.90000000002]",24,income
Sorsogon,"(214372.90000000002, 284248.2]",6,income
Sorsogon,"(284248.2, 354123.5]",3,income
Sorsogon,"(633624.7000000001, 703500.0]",2,income
Sorsogon,"(80.0, 38760.0]",1491,transport
Sorsogon,"(38760.0, 77440.0]",39,transport
Sorsogon,"(77440.0, 116120.0]",5,transport
Sorsogon,"(116120.0, 154800.0]",1,transport
Sorsogon,"(154800.0, 193480.0]",2,transport
Sorsogon,"(309520.0, 348200.0]",1,transport
Sorsogon,"(348200.0, 386880.0]",1,transport
South Cotabato,"(11921.0, 81637.2]",1480,food
South Cotabato,"(81637.2, 151353.4]",1090,food
South Cotabato,"(151353.4, 221069.59999999998]",174,food
South Cotabato,"(221069.59999999998, 290785.8]",42,food
South Cotabato,"(290785.8, 360502.0]",6,food
South Cotabato,"(360502.0, 430218.19999999995]",3,food
South Cotabato,"(430218.19999999995, 499934.39999999997]",2,food
South Cotabato,"(639366.7999999999, 709083.0]",1,food
South Cotabato,"(3990.0, 51402.0]",2124,housing
South Cotabato,"(51402.0, 98814.0]",504,housing
South Cotabato,"(98814.0, 146226.0]",96,housing
South Cotabato,"(146226.0, 193638.0]",45,housing
South Cotabato,"(193638.0, 241050.0]",15,housing
South Cotabato,"(241050.0, 288462.0]",9,housing
South Cotabato,"(288462.0, 335874.0]",3,housing
South Cotabato,"(383286.0, 430698.0]",1,housing
South Cotabato,"(430698.0, 478110.0]",1,housing
South Cotabato,"(3847.6666666666665, 46119.149999999994]",2457,col
South Cotabato,"(46119.149999999994, 88390.63333333333]",293,col
South Cotabato,"(88390.63333333333, 130662.11666666665]",36,col
South Cotabato,"(130662.11666666665, 172933.59999999998]",9,col
South Cotabato,"(172933.59999999998, 215205.0833333333]",2,col
South Cotabato,"(384291.01666666666, 426562.5]",1,col
South Cotabato,"(3760.0, 79384.0]",2455,income
South Cotabato,"(79384.0, 155008.0]",253,income
South Cotabato,"(155008.0, 230632.0]",63,income
South Cotabato,"(230632.0, 306256.0]",18,income
South Cotabato,"(306256.0, 381880.0]",4,income
South Cotabato,"(381880.0, 457504.0]",2,income
South Cotabato,"(457504.0, 533128.0]",2,income
South Cotabato,"(684376.0, 760000.0]",1,income
South Cotabato,"(0.0, 32860.0]",2433,transport
South Cotabato,"(32860.0, 65720.0]",260,transport
South Cotabato,"(65720.0, 98580.0]",50,transport
South Cotabato,"(98580.0, 131440.0]",19,transport
South Cotabato,"(131440.0, 164300.0]",9,transport
South Cotabato,"(164300.0, 197160.0]",3,transport
South Cotabato,"(197160.0, 230020.0]",2,transport
South Cotabato,"(230020.0, 262880.0]",3,transport
South Cotabato,"(262880.0, 295740.0]",1,transport
South Cotabato,"(295740.0, 328600.0]",2,transport
Southern Leyte,"(15264.51, 61609.451]",271,food
Southern Leyte,"(61609.451, 107954.39199999999]",690,food
Southern Leyte,"(107954.39199999999, 154299.333]",377,food
Southern Leyte,"(154299.333, 200644.274]",109,food
Southern Leyte,"(200644.274, 246989.215]",33,food
Southern Leyte,"(246989.215, 293334.156]",13,food
Southern Leyte,"(293334.156, 339679.097]",5,food
Southern Leyte,"(339679.097, 386024.038]",4,food
Southern Leyte,"(386024.038, 432368.979]",1,food
Southern Leyte,"(432368.979, 478713.92]",2,food
Southern Leyte,"(5240.0, 88799.0]",1407,housing
Southern Leyte,"(88799.0, 172358.0]",83,housing
Southern Leyte,"(172358.0, 255917.0]",11,housing
Southern Leyte,"(255917.0, 339476.0]",2,housing
Southern Leyte,"(506594.0, 590153.0]",1,housing
Southern Leyte,"(757271.0, 840830.0]",1,housing
Southern Leyte,"(4799.418333333334, 28724.941833333334]",942,col
Southern Leyte,"(28724.941833333334, 52650.46533333333]",448,col
Southern Leyte,"(52650.46533333333, 76575.98883333334]",69,col
Southern Leyte,"(76575.98883333334, 100501.51233333333]",27,col
Southern Leyte,"(100501.51233333333, 124427.03583333333]",10,col
Southern Leyte,"(124427.03583333333, 148352.55933333334]",5,col
Southern Leyte,"(172278.08283333332, 196203.60633333333]",1,col
Southern Leyte,"(196203.60633333333, 220129.12983333334]",1,col
Southern Leyte,"(220129.12983333334, 244054.65333333332]",2,col
Southern Leyte,"(5698.968333333333, 91165.73816666666]",1359,income
Southern Leyte,"(91165.73816666666, 176632.50799999997]",113,income
Southern Leyte,"(176632.50799999997, 262099.2778333333]",19,income
Southern Leyte,"(262099.2778333333, 347566.0476666666]",9,income
Southern Leyte,"(347566.0476666666, 433032.81749999995]",2,income
Southern Leyte,"(603966.3571666667, 689433.127]",2,income
Southern Leyte,"(774899.8968333333, 860366.6666666666]",1,income
Southern Leyte,"(30.0, 27475.0]",1369,transport
Southern Leyte,"(27475.0, 54920.0]",98,transport
Southern Leyte,"(54920.0, 82365.0]",17,transport
Southern Leyte,"(82365.0, 109810.0]",12,transport
Southern Leyte,"(109810.0, 137255.0]",5,transport
Southern Leyte,"(137255.0, 164700.0]",1,transport
Southern Leyte,"(164700.0, 192145.0]",2,transport
Southern Leyte,"(247035.0, 274480.0]",1,transport
Sultan Kudarat,"(11685.0, 54963.85]",338,food
Sultan Kudarat,"(54963.85, 98242.7]",774,food
Sultan Kudarat,"(98242.7, 141521.55]",264,food
Sultan Kudarat,"(141521.55, 184800.4]",66,food
Sultan Kudarat,"(184800.4, 228079.25]",26,food
Sultan Kudarat,"(228079.25, 271358.1]",7,food
Sultan Kudarat,"(271358.1, 314636.95]",2,food
Sultan Kudarat,"(314636.95, 357915.8]",3,food
Sultan Kudarat,"(401194.64999999997, 444473.5]",1,food
Sultan Kudarat,"(3682.0, 56086.8]",1328,housing
Sultan Kudarat,"(56086.8, 108491.6]",126,housing
Sultan Kudarat,"(108491.6, 160896.40000000002]",14,housing
Sultan Kudarat,"(160896.40000000002, 213301.2]",7,housing
Sultan Kudarat,"(213301.2, 265706.0]",4,housing
Sultan Kudarat,"(318110.80000000005, 370515.60000000003]",1,housing
Sultan Kudarat,"(475325.2, 527730.0]",1,housing
Sultan Kudarat,"(4161.833333333333, 28704.016666666663]",1144,col
Sultan Kudarat,"(28704.016666666663, 53246.2]",267,col
Sultan Kudarat,"(53246.2, 77788.38333333332]",45,col
Sultan Kudarat,"(77788.38333333332, 102330.56666666665]",16,col
