province_name,bin,count,variable
Guimaras,"(32942.45, 46512.758333333324]",123,monthly_col
Guimaras,"(46512.758333333324, 60083.06666666666]",56,monthly_col
Guimaras,"(60083.06666666666, 73653.37499999999]",10,monthly_col
Guimaras,"(73653.37499999999, 87223.6833333333]",6,monthly_col
Guimaras,"(87223.6833333333, 100793.99166666664]",4,monthly_col
Guimaras,"(100793.99166666664, 114364.29999999997]",1,monthly_col
Guimaras,"(127934.60833333331, 141504.91666666666]",2,monthly_col
Guimaras,"(6661.5, 34334.683333333334]",341,monthly_income
Guimaras,"(34334.683333333334, 62007.86666666666]",289,monthly_income
Guimaras,"(62007.86666666666, 89681.04999999999]",71,monthly_income
Guimaras,"(89681.04999999999, 117354.23333333332]",38,monthly_income
Guimaras,"(117354.23333333332, 145027.41666666666]",14,monthly_income
Guimaras,"(145027.41666666666, 172700.59999999998]",6,monthly_income
Guimaras,"(172700.59999999998, 200373.78333333333]",1,monthly_income
Guimaras,"(200373.78333333333, 228046.96666666665]",3,monthly_income
Guimaras,"(228046.96666666665, 255720.14999999997]",1,monthly_income
Guimaras,"(255720.14999999997, 283393.3333333333]",1,monthly_income
Guimaras,"(0.0, 11464.8]",339,transportation
Guimaras,"(11464.8, 22929.6]",289,transportation
Guimaras,"(22929.6, 34394.399999999994]",83,transportation
Guimaras,"(34394.399999999994, 45859.2]",29,transportation
Guimaras,"(45859.2, 57324.0]",9,transportation
Guimaras,"(57324.0, 68788.79999999999]",7,transportation
Guimaras,"(68788.79999999999, 80253.59999999999]",4,transportation
Guimaras,"(91718.4, 103183.2]",1,transportation
Guimaras,"(103183.2, 114648.0]",1,transportation
Ifugao,"(14002.0, 61306.9]",473,food_total
Ifugao,"(61306.9, 108611.8]",747,food_total
Ifugao,"(108611.8, 155916.7]",165,food_total
Ifugao,"(155916.7, 203221.6]",39,food_total
Ifugao,"(203221.6, 250526.5]",16,food_total
Ifugao,"(250526.5, 297831.4]",1,food_total
Ifugao,"(297831.4, 345136.3]",1,food_total
Ifugao,"(345136.3, 392441.2]",1,food_total
Ifugao,"(439746.10000000003, 487051.0]",1,food_total
Ifugao,"(6675.0, 40652.5]",1027,housing_and_water
Ifugao,"(40652.5, 74630.0]",305,housing_and_water
Ifugao,"(74630.0, 108607.5]",68,housing_and_water
Ifugao,"(108607.5, 142585.0]",20,housing_and_water
Ifugao,"(142585.0, 176562.5]",15,housing_and_water
Ifugao,"(176562.5, 210540.0]",2,housing_and_water
Ifugao,"(210540.0, 244517.5]",3,housing_and_water
Ifugao,"(244517.5, 278495.0]",2,housing_and_water
Ifugao,"(278495.0, 312472.5]",1,housing_and_water
Ifugao,"(312472.5, 346450.0]",1,housing_and_water
Ifugao,"(4685.0, 20669.683333333334]",726,monthly_col
Ifugao,"(20669.683333333334, 36654.36666666667]",515,monthly_col
Ifugao,"(36654.36666666667, 52639.05]",128,monthly_col
Ifugao,"(52639.05, 68623.73333333334]",45,monthly_col
Ifugao,"(68623.73333333334, 84608.41666666667]",18,monthly_col
Ifugao,"(84608.41666666667, 100593.1]",6,monthly_col
Ifugao,"(100593.1, 116577.78333333334]",2,monthly_col
Ifugao,"(132562.46666666667, 148547.15000000002]",1,monthly_col
Ifugao,"(148547.15000000002, 164531.83333333334]",3,monthly_col
Ifugao,"(7098.5, 85435.31666666667]",1276,monthly_income
Ifugao,"(85435.31666666667, 163772.13333333333]",127,monthly_income
Ifugao,"(163772.13333333333, 242108.95]",28,monthly_income
Ifugao,"(242108.95, 320445.76666666666]",5,monthly_income
Ifugao,"(320445.76666666666, 398782.5833333333]",1,monthly_income
Ifugao,"(398782.5833333333, 477119.4]",1,monthly_income
Ifugao,"(555456.2166666667, 633793.0333333333]",2,monthly_income
Ifugao,"(633793.0333333333, 712129.85]",3,monthly_income
Ifugao,"(712129.85, 790466.6666666666]",1,monthly_income
Ifugao,"(0.0, 16066.0]",1105,transportation
Ifugao,"(16066.0, 32132.0]",226,transportation
Ifugao,"(32132.0, 48198.0]",59,transportation
Ifugao,"(48198.0, 64264.0]",19,transportation
Ifugao,"(64264.0, 80330.0]",15,transportation
Ifugao,"(80330.0, 96396.0]",4,transportation
Ifugao,"(96396.0, 112462.0]",3,transportation
Ifugao,"(112462.0, 128528.0]",1,transportation
Ifugao,"(128528.0, 144594.0]",2,transportation
Ifugao,"(144594.0, 160660.0]",2,transportation
Ilocos Norte,"(24547.0, 84889.9]",232,food_total
Ilocos Norte,"(84889.9, 145232.8]",674,food_total
Ilocos Norte,"(145232.8, 205575.7]",432,food_total
Ilocos Norte,"(205575.7, 265918.6]",127,food_total
Ilocos Norte,"(265918.6, 326261.5]",28,food_total
Ilocos Norte,"(326261.5, 386604.4]",18,food_total
Ilocos Norte,"(386604.4, 446947.3]",4,food_total
Ilocos Norte,"(446947.3, 507290.2]",1,food_total
Ilocos Norte,"(507290.2, 567633.1]",1,food_total
Ilocos Norte,"(567633.1, 627976.0]",1,food_total
Ilocos Norte,"(7240.0, 35898.0]",620,housing_and_water
Ilocos Norte,"(35898.0, 64556.0]",555,housing_and_water
Ilocos Norte,"(64556.0, 93214.0]",183,housing_and_water
Ilocos Norte,"(93214.0, 121872.0]",71,housing_and_water
Ilocos Norte,"(121872.0, 150530.0]",44,housing_and_water
Ilocos Norte,"(150530.0, 179188.0]",20,housing_and_water
Ilocos Norte,"(179188.0, 207846.0]",8,housing_and_water
Ilocos Norte,"(207846.0, 236504.0]",9,housing_and_water
Ilocos Norte,"(236504.0, 265162.0]",4,housing_and_water
Ilocos Norte,"(265162.0, 293820.0]",4,housing_and_water
Ilocos Norte,"(7726.166666666667, 23716.25]",226,monthly_col
Ilocos Norte,"(23716.25, 39706.333333333336]",680,monthly_col
Ilocos Norte,"(39706.333333333336, 55696.416666666664]",366,monthly_col
Ilocos Norte,"(55696.416666666664, 71686.5]",135,monthly_col
Ilocos Norte,"(71686.5, 87676.58333333334]",59,monthly_col
Ilocos Norte,"(87676.58333333334, 103666.66666666667]",29,monthly_col
Ilocos Norte,"(103666.66666666667, 119656.75000000001]",10,monthly_col
Ilocos Norte,"(119656.75000000001, 135646.83333333334]",9,monthly_col
Ilocos Norte,"(135646.83333333334, 151636.91666666666]",3,monthly_col
Ilocos Norte,"(151636.91666666666, 167627.0]",1,monthly_col
Ilocos Norte,"(12820.5, 69238.95]",900,monthly_income
Ilocos Norte,"(69238.95, 125657.4]",468,monthly_income
Ilocos Norte,"(125657.4, 182075.84999999998]",97,monthly_income
Ilocos Norte,"(182075.84999999998, 238494.3]",34,monthly_income
Ilocos Norte,"(238494.3, 294912.75]",9,monthly_income
Ilocos Norte,"(294912.75, 351331.19999999995]",5,monthly_income
Ilocos Norte,"(351331.19999999995, 407749.64999999997]",2,monthly_income
Ilocos Norte,"(407749.64999999997, 464168.1]",1,monthly_income
Ilocos Norte,"(464168.1, 520586.55]",1,monthly_income
Ilocos Norte,"(520586.55, 577005.0]",1,monthly_income
Ilocos Norte,"(0.0, 19920.0]",866,transportation
Ilocos Norte,"(19920.0, 39840.0]",431,transportation
Ilocos Norte,"(39840.0, 59760.0]",118,transportation
Ilocos Norte,"(59760.0, 79680.0]",52,transportation
Ilocos Norte,"(79680.0, 99600.0]",19,transportation
Ilocos Norte,"(99600.0, 119520.0]",9,transportation
Ilocos Norte,"(119520.0, 139440.0]",8,transportation
Ilocos Norte,"(139440.0, 159360.0]",1,transportation
Ilocos Norte,"(179280.0, 199200.0]",1,transportation
Ilocos Sur,"(16700.0, 56864.1]",347,food_total
Ilocos Sur,"(56864.1, 97028.2]",728,food_total
Ilocos Sur,"(97028.2, 137192.3]",319,food_total
Ilocos Sur,"(137192.3, 177356.4]",114,food_total
Ilocos Sur,"(177356.4, 217520.5]",25,food_total
Ilocos Sur,"(217520.5, 257684.59999999998]",11,food_total
Ilocos Sur,"(257684.59999999998, 297848.7]",10,food_total
Ilocos Sur,"(297848.7, 338012.8]",2,food_total
Ilocos Sur,"(378176.89999999997, 418341.0]",1,food_total
Ilocos Sur,"(4118.0, 53700.2]",930,housing_and_water
Ilocos Sur,"(53700.2, 103282.4]",478,housing_and_water
Ilocos Sur,"(103282.4, 152864.59999999998]",87,housing_and_water
Ilocos Sur,"(152864.59999999998, 202446.8]",32,housing_and_water
Ilocos Sur,"(202446.8, 252029.0]",10,housing_and_water
Ilocos Sur,"(252029.0, 301611.19999999995]",9,housing_and_water
Ilocos Sur,"(301611.19999999995, 351193.39999999997]",4,housing_and_water
Ilocos Sur,"(351193.39999999997, 400775.6]",4,housing_and_water
Ilocos Sur,"(400775.6, 450357.8]",2,housing_and_water
Ilocos Sur,"(450357.8, 499940.0]",1,housing_and_water
Ilocos Sur,"(4399.166666666667, 23193.95]",636,monthly_col
Ilocos Sur,"(23193.95, 41988.73333333333]",665,monthly_col
Ilocos Sur,"(41988.73333333333, 60783.51666666666]",161,monthly_col
Ilocos Sur,"(60783.51666666666, 79578.3]",51,monthly_col
Ilocos Sur,"(79578.3, 98373.08333333333]",24,monthly_col
Ilocos Sur,"(98373.08333333333, 117167.86666666667]",11,monthly_col
Ilocos Sur,"(117167.86666666667, 135962.65]",5,monthly_col
Ilocos Sur,"(135962.65, 154757.43333333332]",1,monthly_col
Ilocos Sur,"(154757.43333333332, 173552.21666666665]",1,monthly_col
Ilocos Sur,"(173552.21666666665, 192347.0]",2,monthly_col
Ilocos Sur,"(5468.833333333333, 77655.08333333333]",1252,monthly_income
Ilocos Sur,"(77655.08333333333, 149841.33333333334]",226,monthly_income
Ilocos Sur,"(149841.33333333334, 222027.58333333334]",54,monthly_income
Ilocos Sur,"(222027.58333333334, 294213.8333333333]",16,monthly_income
Ilocos Sur,"(294213.8333333333, 366400.0833333333]",5,monthly_income
Ilocos Sur,"(366400.0833333333, 438586.3333333333]",1,monthly_income
Ilocos Sur,"(438586.3333333333, 510772.5833333333]",1,monthly_income
Ilocos Sur,"(510772.5833333333, 582958.8333333334]",1,monthly_income
Ilocos Sur,"(655145.0833333334, 727331.3333333334]",1,monthly_income
Ilocos Sur,"(0.0, 21930.0]",1275,transportation
Ilocos Sur,"(21930.0, 43860.0]",214,transportation
Ilocos Sur,"(43860.0, 65790.0]",41,transportation
Ilocos Sur,"(65790.0, 87720.0]",9,transportation
Ilocos Sur,"(87720.0, 109650.0]",4,transportation
Ilocos Sur,"(109650.0, 131580.0]",3,transportation
Ilocos Sur,"(131580.0, 153510.0]",1,transportation
Ilocos Sur,"(153510.0, 175440.0]",1,transportation
Ilocos Sur,"(175440.0, 197370.0]",2,transportation
Ilocos Sur,"(197370.0, 219300.0]",3,transportation
Iloilo,"(13638.0, 58460.1]",458,food_total
Iloilo,"(58460.1, 103282.2]",1251,food_total
Iloilo,"(103282.2, 148104.3]",575,food_total
Iloilo,"(148104.3, 192926.4]",176,food_total
Iloilo,"(192926.4, 237748.5]",57,food_total
Iloilo,"(237748.5, 282570.6]",22,food_total
Iloilo,"(282570.6, 327392.7]",7,food_total
Iloilo,"(327392.7, 372214.8]",1,food_total
Iloilo,"(372214.8, 417036.89999999997]",1,food_total
Iloilo,"(417036.89999999997, 461859.0]",2,food_total
Iloilo,"(4200.0, 54659.0]",1637,housing_and_water
Iloilo,"(54659.0, 105118.0]",625,housing_and_water
Iloilo,"(105118.0, 155577.0]",175,housing_and_water
Iloilo,"(155577.0, 206036.0]",64,housing_and_water
Iloilo,"(206036.0, 256495.0]",24,housing_and_water
Iloilo,"(256495.0, 306954.0]",12,housing_and_water
Iloilo,"(306954.0, 357413.0]",5,housing_and_water
Iloilo,"(357413.0, 407872.0]",2,housing_and_water
Iloilo,"(407872.0, 458331.0]",3,housing_and_water
Iloilo,"(458331.0, 508790.0]",2,housing_and_water
Iloilo,"(3898.3333333333335, 27790.483333333334]",1367,monthly_col
Iloilo,"(27790.483333333334, 51682.63333333334]",815,monthly_col
Iloilo,"(51682.63333333334, 75574.78333333334]",260,monthly_col
Iloilo,"(75574.78333333334, 99466.93333333333]",71,monthly_col
Iloilo,"(99466.93333333333, 123359.08333333333]",19,monthly_col
Iloilo,"(123359.08333333333, 147251.23333333337]",11,monthly_col
Iloilo,"(147251.23333333337, 171143.38333333336]",3,monthly_col
Iloilo,"(171143.38333333336, 195035.53333333335]",2,monthly_col
Iloilo,"(218927.68333333335, 242819.83333333334]",2,monthly_col
Iloilo,"(4960.333333333333, 165004.30000000002]",2429,monthly_income
Iloilo,"(165004.30000000002, 325048.26666666666]",100,monthly_income
Iloilo,"(325048.26666666666, 485092.23333333334]",12,monthly_income
Iloilo,"(485092.23333333334, 645136.2000000001]",5,monthly_income
Iloilo,"(645136.2000000001, 805180.1666666667]",2,monthly_income
Iloilo,"(805180.1666666667, 965224.1333333334]",1,monthly_income
Iloilo,"(1445356.0333333334, 1605400.0]",1,monthly_income
Iloilo,"(0.0, 84500.0]",2505,transportation
Iloilo,"(84500.0, 169000.0]",39,transportation
Iloilo,"(169000.0, 253500.0]",1,transportation
Iloilo,"(253500.0, 338000.0]",1,transportation
Iloilo,"(422500.0, 507000.0]",1,transportation
Iloilo,"(760500.0, 845000.0]",1,transportation
Isabela,"(8481.0, 48150.8]",253,food_total
Isabela,"(48150.8, 87820.6]",739,food_total
Isabela,"(87820.6, 127490.40000000001]",383,food_total
Isabela,"(127490.40000000001, 167160.2]",141,food_total
Isabela,"(167160.2, 206830.0]",47,food_total
Isabela,"(206830.0, 246499.80000000002]",13,food_total
Isabela,"(246499.80000000002, 286169.60000000003]",4,food_total
Isabela,"(286169.60000000003, 325839.4]",1,food_total
Isabela,"(325839.4, 365509.2]",1,food_total
Isabela,"(365509.2, 405179.0]",1,food_total
Isabela,"(5650.0, 33685.0]",601,housing_and_water
Isabela,"(33685.0, 61720.0]",691,housing_and_water
Isabela,"(61720.0, 89755.0]",188,housing_and_water
Isabela,"(89755.0, 117790.0]",59,housing_and_water
Isabela,"(117790.0, 145825.0]",22,housing_and_water
Isabela,"(145825.0, 173860.0]",10,housing_and_water
Isabela,"(173860.0, 201895.0]",6,housing_and_water
Isabela,"(201895.0, 229930.0]",2,housing_and_water
Isabela,"(229930.0, 257965.0]",2,housing_and_water
Isabela,"(257965.0, 286000.0]",2,housing_and_water
Isabela,"(3183.5, 16412.9]",318,monthly_col
Isabela,"(16412.9, 29642.3]",801,monthly_col
Isabela,"(29642.3, 42871.7]",301,monthly_col
Isabela,"(42871.7, 56101.1]",87,monthly_col
Isabela,"(56101.1, 69330.5]",39,monthly_col
Isabela,"(69330.5, 82559.9]",25,monthly_col
Isabela,"(82559.9, 95789.3]",7,monthly_col
Isabela,"(95789.3, 109018.7]",2,monthly_col
Isabela,"(109018.7, 122248.09999999999]",2,monthly_col
Isabela,"(122248.09999999999, 135477.5]",1,monthly_col
Isabela,"(4666.833333333333, 54226.03333333333]",1139,monthly_income
Isabela,"(54226.03333333333, 103785.23333333332]",339,monthly_income
Isabela,"(103785.23333333332, 153344.43333333332]",68,monthly_income
Isabela,"(153344.43333333332, 202903.63333333333]",29,monthly_income
Isabela,"(202903.63333333333, 252462.83333333334]",3,monthly_income
Isabela,"(252462.83333333334, 302022.03333333327]",1,monthly_income
Isabela,"(302022.03333333327, 351581.2333333333]",3,monthly_income
Isabela,"(450699.6333333333, 500258.8333333333]",1,monthly_income
Isabela,"(0.0, 15272.0]",1163,transportation
Isabela,"(15272.0, 30544.0]",310,transportation
Isabela,"(30544.0, 45816.0]",60,transportation
Isabela,"(45816.0, 61088.0]",19,transportation
Isabela,"(61088.0, 76360.0]",11,transportation
Isabela,"(76360.0, 91632.0]",3,transportation
Isabela,"(91632.0, 106904.0]",4,transportation
Isabela,"(106904.0, 122176.0]",2,transportation
Isabela,"(122176.0, 137448.0]",2,transportation
Isabela,"(137448.0, 152720.0]",2,transportation
Kalinga,"(14715.5, 58379.35]",103,food_total
Kalinga,"(58379.35, 102043.2]",507,food_total
Kalinga,"(102043.2, 145707.05]",517,food_total
Kalinga,"(145707.05, 189370.9]",266,food_total
Kalinga,"(189370.9, 233034.75]",80,food_total
Kalinga,"(233034.75, 276698.6]",28,food_total
Kalinga,"(276698.6, 320362.45]",16,food_total
Kalinga,"(320362.45, 364026.3]",8,food_total
Kalinga,"(364026.3, 407690.14999999997]",2,food_total
Kalinga,"(407690.14999999997, 451354.0]",1,food_total
Kalinga,"(8940.0, 102926.0]",1432,housing_and_water
Kalinga,"(102926.0, 196912.0]",74,housing_and_water
Kalinga,"(196912.0, 290898.0]",20,housing_and_water
Kalinga,"(384884.0, 478870.0]",1,housing_and_water
Kalinga,"(854814.0, 948800.0]",1,housing_and_water
Kalinga,"(5999.333333333333, 30772.966666666664]",787,monthly_col
Kalinga,"(30772.966666666664, 55546.6]",579,monthly_col
Kalinga,"(55546.6, 80320.23333333332]",116,monthly_col
Kalinga,"(80320.23333333332, 105093.86666666665]",26,monthly_col
Kalinga,"(105093.86666666665, 129867.49999999999]",9,monthly_col
Kalinga,"(129867.49999999999, 154641.13333333333]",7,monthly_col
Kalinga,"(154641.13333333333, 179414.76666666666]",3,monthly_col
Kalinga,"(228962.03333333333, 253735.66666666666]",1,monthly_col
Kalinga,"(10473.333333333334, 59066.65]",947,monthly_income
Kalinga,"(59066.65, 107659.96666666666]",400,monthly_income
Kalinga,"(107659.96666666666, 156253.28333333335]",95,monthly_income
Kalinga,"(156253.28333333335, 204846.6]",44,monthly_income
Kalinga,"(204846.6, 253439.91666666666]",20,monthly_income
Kalinga,"(253439.91666666666, 302033.23333333334]",12,monthly_income
Kalinga,"(302033.23333333334, 350626.55]",3,monthly_income
Kalinga,"(350626.55, 399219.86666666664]",3,monthly_income
Kalinga,"(399219.86666666664, 447813.1833333333]",2,monthly_income
Kalinga,"(447813.1833333333, 496406.5]",2,monthly_income
Kalinga,"(0.0, 34930.0]",1357,transportation
Kalinga,"(34930.0, 69860.0]",120,transportation
Kalinga,"(69860.0, 104790.0]",27,transportation
Kalinga,"(104790.0, 139720.0]",11,transportation
Kalinga,"(139720.0, 174650.0]",4,transportation
Kalinga,"(174650.0, 209580.0]",2,transportation
Kalinga,"(209580.0, 244510.0]",1,transportation
Kalinga,"(314370.0, 349300.0]",1,transportation
La Union,"(3593.5, 50511.95]",227,food_total
La Union,"(50511.95, 97430.4]",527,food_total
La Union,"(97430.4, 144348.84999999998]",383,food_total
La Union,"(144348.84999999998, 191267.3]",181,food_total
La Union,"(191267.3, 238185.75]",87,food_total
La Union,"(238185.75, 285104.19999999995]",32,food_total
La Union,"(285104.19999999995, 332022.64999999997]",10,food_total
La Union,"(332022.64999999997, 378941.1]",10,food_total
La Union,"(378941.1, 425859.55]",4,food_total
La Union,"(425859.55, 472778.0]",3,food_total
La Union,"(4900.0, 54108.0]",1031,housing_and_water
La Union,"(54108.0, 103316.0]",295,housing_and_water
La Union,"(103316.0, 152524.0]",90,housing_and_water
La Union,"(152524.0, 201732.0]",28,housing_and_water
La Union,"(201732.0, 250940.0]",9,housing_and_water
La Union,"(250940.0, 300148.0]",8,housing_and_water
La Union,"(300148.0, 349356.0]",2,housing_and_water
La Union,"(447772.0, 496980.0]",1,housing_and_water
La Union,"(3133.9166666666665, 27966.033333333336]",756,monthly_col
La Union,"(27966.033333333336, 52798.15]",492,monthly_col
La Union,"(52798.15, 77630.26666666668]",152,monthly_col
La Union,"(77630.26666666668, 102462.38333333335]",41,monthly_col
La Union,"(102462.38333333335, 127294.50000000001]",10,monthly_col
La Union,"(127294.50000000001, 152126.61666666667]",7,monthly_col
La Union,"(152126.61666666667, 176958.73333333334]",3,monthly_col
La Union,"(176958.73333333334, 201790.85]",1,monthly_col
La Union,"(201790.85, 226622.96666666667]",1,monthly_col
La Union,"(226622.96666666667, 251455.08333333334]",1,monthly_col
