province_name,bin,count,variable,bin_label,percent
Compostela Valley,"(125000.0, 150000.0]",54,food,125k - 150k,3.5832780358327803
Compostela Valley,"(150000.0, 175000.0]",25,food,150k - 175k,1.6589250165892502
Compostela Valley,"(175000.0, 200000.0]",13,food,175k - 200k,0.8626410086264101
Compostela Valley,"(200000.0, 225000.0]",7,food,200k - 225k,0.46449900464499005
Compostela Valley,"(225000.0, 250000.0]",3,food,225k - 250k,0.19907100199071
Compostela Valley,"(-0.001, 20000.0]",560,housing,0k - 20k,37.25881570192947
Compostela Valley,"(20000.0, 40000.0]",661,housing,20k - 40k,43.978709248170325
Compostela Valley,"(40000.0, 60000.0]",175,housing,40k - 60k,11.64337990685296
Compostela Valley,"(60000.0, 80000.0]",53,housing,60k - 80k,3.5262807717897537
Compostela Valley,"(80000.0, 100000.0]",23,housing,80k - 100k,1.5302727877578177
Compostela Valley,"(100000.0, 120000.0]",16,housing,100k - 120k,1.0645375914836992
Compostela Valley,"(120000.0, 140000.0]",6,housing,120k - 140k,0.3992015968063872
Compostela Valley,"(140000.0, 160000.0]",4,housing,140k - 160k,0.2661343978709248
Compostela Valley,"(160000.0, 180000.0]",4,housing,160k - 180k,0.2661343978709248
Compostela Valley,"(180000.0, 200000.0]",1,housing,180k - 200k,0.0665335994677312
Compostela Valley,"(-0.001, 9000.0]",67,col,0k - 9k,4.4607190412782955
Compostela Valley,"(9000.0, 18000.0]",642,col,9k - 18k,42.74300932090546
Compostela Valley,"(18000.0, 27000.0]",500,col,18k - 27k,33.28894806924101
Compostela Valley,"(27000.0, 36000.0]",160,col,27k - 36k,10.652463382157125
Compostela Valley,"(36000.0, 45000.0]",63,col,36k - 45k,4.194407456724368
Compostela Valley,"(45000.0, 54000.0]",29,col,45k - 54k,1.9307589880159788
Compostela Valley,"(54000.0, 63000.0]",19,col,54k - 63k,1.2649800266311584
Compostela Valley,"(63000.0, 72000.0]",15,col,63k - 72k,0.9986684420772304
Compostela Valley,"(72000.0, 81000.0]",3,col,72k - 81k,0.19973368841544606
Compostela Valley,"(81000.0, 90000.0]",4,col,81k - 90k,0.2663115845539281
Compostela Valley,"(-0.001, 19000.0]",117,income,0k - 19k,7.857622565480188
Compostela Valley,"(19000.0, 38000.0]",718,income,19k - 38k,48.22028206850235
Compostela Valley,"(38000.0, 57000.0]",375,income,38k - 57k,25.1846877098724
Compostela Valley,"(57000.0, 76000.0]",113,income,57k - 76k,7.588985896574883
Compostela Valley,"(76000.0, 95000.0]",77,income,76k - 95k,5.171255876427132
Compostela Valley,"(95000.0, 114000.0]",30,income,95k - 114k,2.014775016789792
Compostela Valley,"(114000.0, 133000.0]",25,income,114k - 133k,1.6789791806581598
Compostela Valley,"(133000.0, 152000.0]",19,income,133k - 152k,1.2760241773002015
Compostela Valley,"(152000.0, 171000.0]",14,income,152k - 171k,0.9402283411685695
Compostela Valley,"(171000.0, 190000.0]",1,income,171k - 190k,0.0671591672263264
Compostela Valley,"(-0.001, 7000.0]",541,transport,0k - 7k,36.21151271753681
Compostela Valley,"(7000.0, 14000.0]",579,transport,7k - 14k,38.75502008032129
Compostela Valley,"(14000.0, 21000.0]",222,transport,14k - 21k,14.859437751004016
Compostela Valley,"(21000.0, 28000.0]",88,transport,21k - 28k,5.890227576974565
Compostela Valley,"(28000.0, 35000.0]",18,transport,28k - 35k,1.2048192771084338
Compostela Valley,"(35000.0, 42000.0]",19,transport,35k - 42k,1.2717536813922357
Compostela Valley,"(42000.0, 49000.0]",12,transport,42k - 49k,0.8032128514056225
Compostela Valley,"(49000.0, 56000.0]",6,transport,49k - 56k,0.40160642570281124
Compostela Valley,"(56000.0, 63000.0]",5,transport,56k - 63k,0.33467202141900937
Compostela Valley,"(63000.0, 70000.0]",4,transport,63k - 70k,0.2677376171352075
Davao Oriental,"(-0.001, 25000.0]",25,food,0k - 25k,1.599488163787588
Davao Oriental,"(25000.0, 50000.0]",289,food,25k - 50k,18.490083173384516
Davao Oriental,"(50000.0, 75000.0]",657,food,50k - 75k,42.034548944337814
Davao Oriental,"(75000.0, 100000.0]",366,food,75k - 100k,23.41650671785029
Davao Oriental,"(100000.0, 125000.0]",135,food,100k - 125k,8.637236084452976
Davao Oriental,"(125000.0, 150000.0]",54,food,125k - 150k,3.45489443378119
Davao Oriental,"(150000.0, 175000.0]",24,food,150k - 175k,1.5355086372360844
Davao Oriental,"(175000.0, 200000.0]",7,food,175k - 200k,0.44785668586052463
Davao Oriental,"(200000.0, 225000.0]",6,food,200k - 225k,0.3838771593090211
Davao Oriental,"(-0.001, 20000.0]",790,housing,0k - 20k,50.54382597568778
Davao Oriental,"(20000.0, 40000.0]",567,housing,20k - 40k,36.27639155470249
Davao Oriental,"(40000.0, 60000.0]",124,housing,40k - 60k,7.933461292386436
Davao Oriental,"(60000.0, 80000.0]",56,housing,60k - 80k,3.582853486884197
Davao Oriental,"(80000.0, 100000.0]",12,housing,80k - 100k,0.7677543186180422
Davao Oriental,"(100000.0, 120000.0]",6,housing,100k - 120k,0.3838771593090211
Davao Oriental,"(140000.0, 160000.0]",6,housing,140k - 160k,0.3838771593090211
Davao Oriental,"(160000.0, 180000.0]",2,housing,160k - 180k,0.12795905310300704
Davao Oriental,"(-0.001, 9000.0]",85,col,0k - 9k,5.441741357234315
Davao Oriental,"(9000.0, 18000.0]",748,col,9k - 18k,47.88732394366197
Davao Oriental,"(18000.0, 27000.0]",497,col,18k - 27k,31.818181818181817
Davao Oriental,"(27000.0, 36000.0]",136,col,27k - 36k,8.706786171574905
Davao Oriental,"(36000.0, 45000.0]",44,col,36k - 45k,2.816901408450704
Davao Oriental,"(45000.0, 54000.0]",24,col,45k - 54k,1.5364916773367479
Davao Oriental,"(54000.0, 63000.0]",12,col,54k - 63k,0.7682458386683739
Davao Oriental,"(63000.0, 72000.0]",12,col,63k - 72k,0.7682458386683739
Davao Oriental,"(72000.0, 81000.0]",3,col,72k - 81k,0.19206145966709348
Davao Oriental,"(81000.0, 90000.0]",1,col,81k - 90k,0.06402048655569782
Davao Oriental,"(-0.001, 19000.0]",257,income,0k - 19k,16.516709511568124
Davao Oriental,"(19000.0, 38000.0]",895,income,19k - 38k,57.51928020565553
Davao Oriental,"(38000.0, 57000.0]",231,income,38k - 57k,14.845758354755784
Davao Oriental,"(57000.0, 76000.0]",80,income,57k - 76k,5.141388174807198
Davao Oriental,"(76000.0, 95000.0]",36,income,76k - 95k,2.3136246786632393
Davao Oriental,"(95000.0, 114000.0]",19,income,95k - 114k,1.2210796915167095
Davao Oriental,"(114000.0, 133000.0]",12,income,114k - 133k,0.7712082262210797
Davao Oriental,"(133000.0, 152000.0]",15,income,133k - 152k,0.9640102827763496
Davao Oriental,"(152000.0, 171000.0]",4,income,152k - 171k,0.2570694087403599
Davao Oriental,"(171000.0, 190000.0]",7,income,171k - 190k,0.4498714652956298
Davao Oriental,"(-0.001, 7000.0]",771,transport,0k - 7k,49.55012853470437
Davao Oriental,"(7000.0, 14000.0]",512,transport,7k - 14k,32.904884318766065
Davao Oriental,"(14000.0, 21000.0]",160,transport,14k - 21k,10.282776349614396
Davao Oriental,"(21000.0, 28000.0]",45,transport,21k - 28k,2.892030848329049
Davao Oriental,"(28000.0, 35000.0]",27,transport,28k - 35k,1.7352185089974292
Davao Oriental,"(35000.0, 42000.0]",13,transport,35k - 42k,0.8354755784061697
Davao Oriental,"(42000.0, 49000.0]",11,transport,42k - 49k,0.7069408740359897
Davao Oriental,"(49000.0, 56000.0]",6,transport,49k - 56k,0.3856041131105398
Davao Oriental,"(56000.0, 63000.0]",6,transport,56k - 63k,0.3856041131105398
Davao Oriental,"(63000.0, 70000.0]",5,transport,63k - 70k,0.3213367609254499
Davao del Norte,"(-0.001, 25000.0]",13,food,0k - 25k,0.8392511297611362
Davao del Norte,"(25000.0, 50000.0]",144,food,25k - 50k,9.296320206584893
Davao del Norte,"(50000.0, 75000.0]",324,food,50k - 75k,20.91672046481601
Davao del Norte,"(75000.0, 100000.0]",451,food,75k - 100k,29.115558424790187
Davao del Norte,"(100000.0, 125000.0]",306,food,100k - 125k,19.7546804389929
Davao del Norte,"(125000.0, 150000.0]",168,food,125k - 150k,10.845706907682375
Davao del Norte,"(150000.0, 175000.0]",78,food,150k - 175k,5.035506778566817
Davao del Norte,"(175000.0, 200000.0]",36,food,175k - 200k,2.324080051646223
Davao del Norte,"(200000.0, 225000.0]",11,food,200k - 225k,0.7101355713363461
Davao del Norte,"(225000.0, 250000.0]",18,food,225k - 250k,1.1620400258231116
Davao del Norte,"(-0.001, 20000.0]",325,housing,0k - 20k,20.967741935483872
Davao del Norte,"(20000.0, 40000.0]",611,housing,20k - 40k,39.41935483870968
Davao del Norte,"(40000.0, 60000.0]",325,housing,40k - 60k,20.967741935483872
Davao del Norte,"(60000.0, 80000.0]",123,housing,60k - 80k,7.935483870967742
Davao del Norte,"(80000.0, 100000.0]",83,housing,80k - 100k,5.354838709677419
Davao del Norte,"(100000.0, 120000.0]",36,housing,100k - 120k,2.3225806451612905
Davao del Norte,"(120000.0, 140000.0]",20,housing,120k - 140k,1.2903225806451613
Davao del Norte,"(140000.0, 160000.0]",11,housing,140k - 160k,0.7096774193548387
Davao del Norte,"(160000.0, 180000.0]",12,housing,160k - 180k,0.7741935483870968
Davao del Norte,"(180000.0, 200000.0]",4,housing,180k - 200k,0.25806451612903225
Davao del Norte,"(-0.001, 9000.0]",40,col,0k - 9k,2.588996763754045
Davao del Norte,"(9000.0, 18000.0]",308,col,9k - 18k,19.93527508090615
Davao del Norte,"(18000.0, 27000.0]",537,col,18k - 27k,34.75728155339806
Davao del Norte,"(27000.0, 36000.0]",321,col,27k - 36k,20.776699029126213
Davao del Norte,"(36000.0, 45000.0]",164,col,36k - 45k,10.614886731391586
Davao del Norte,"(45000.0, 54000.0]",82,col,45k - 54k,5.307443365695793
Davao del Norte,"(54000.0, 63000.0]",45,col,54k - 63k,2.912621359223301
Davao del Norte,"(63000.0, 72000.0]",22,col,63k - 72k,1.4239482200647249
Davao del Norte,"(72000.0, 81000.0]",12,col,72k - 81k,0.7766990291262136
Davao del Norte,"(81000.0, 90000.0]",14,col,81k - 90k,0.9061488673139159
Davao del Norte,"(-0.001, 19000.0]",160,income,0k - 19k,10.342598577892696
Davao del Norte,"(19000.0, 38000.0]",738,income,19k - 38k,47.70523594053006
Davao del Norte,"(38000.0, 57000.0]",365,income,38k - 57k,23.594053005817713
Davao del Norte,"(57000.0, 76000.0]",140,income,57k - 76k,9.049773755656108
Davao del Norte,"(76000.0, 95000.0]",67,income,76k - 95k,4.330963154492566
Davao del Norte,"(95000.0, 114000.0]",33,income,95k - 114k,2.1331609566903684
Davao del Norte,"(114000.0, 133000.0]",23,income,114k - 133k,1.486748545572075
Davao del Norte,"(133000.0, 152000.0]",12,income,133k - 152k,0.7756948933419522
Davao del Norte,"(152000.0, 171000.0]",6,income,152k - 171k,0.3878474466709761
Davao del Norte,"(171000.0, 190000.0]",3,income,171k - 190k,0.19392372333548805
Davao del Norte,"(-0.001, 7000.0]",551,transport,0k - 7k,36.036625245258335
Davao del Norte,"(7000.0, 14000.0]",496,transport,7k - 14k,32.43950294310007
Davao del Norte,"(14000.0, 21000.0]",252,transport,14k - 21k,16.481360366252453
Davao del Norte,"(21000.0, 28000.0]",108,transport,21k - 28k,7.063440156965337
Davao del Norte,"(28000.0, 35000.0]",47,transport,28k - 35k,3.0739045127534337
Davao del Norte,"(35000.0, 42000.0]",28,transport,35k - 42k,1.8312622629169393
Davao del Norte,"(42000.0, 49000.0]",22,transport,42k - 49k,1.4388489208633093
Davao del Norte,"(49000.0, 56000.0]",10,transport,49k - 56k,0.6540222367560498
Davao del Norte,"(56000.0, 63000.0]",8,transport,56k - 63k,0.5232177894048398
Davao del Norte,"(63000.0, 70000.0]",7,transport,63k - 70k,0.4578155657292348
Davao del Sur,"(-0.001, 25000.0]",86,food,0k - 25k,1.9018133569217162
Davao del Sur,"(25000.0, 50000.0]",930,food,25k - 50k,20.56612118531623
Davao del Sur,"(50000.0, 75000.0]",1565,food,50k - 75k,34.60858027421495
Davao del Sur,"(75000.0, 100000.0]",1027,food,75k - 100k,22.711189739053516
Davao del Sur,"(100000.0, 125000.0]",534,food,100k - 125k,11.808934099955772
Davao del Sur,"(125000.0, 150000.0]",206,food,125k - 150k,4.555506413091552
Davao del Sur,"(150000.0, 175000.0]",96,food,150k - 175k,2.122954444935869
Davao del Sur,"(175000.0, 200000.0]",47,food,175k - 200k,1.0393631136665193
Davao del Sur,"(200000.0, 225000.0]",22,food,200k - 225k,0.4865103936311367
Davao del Sur,"(225000.0, 250000.0]",9,food,225k - 250k,0.19902697921273774
Davao del Sur,"(-0.001, 20000.0]",1407,housing,0k - 20k,31.364244315648683
Davao del Sur,"(20000.0, 40000.0]",1540,housing,20k - 40k,34.32902362906821
Davao del Sur,"(40000.0, 60000.0]",673,housing,40k - 60k,15.00222915737851
Davao del Sur,"(60000.0, 80000.0]",362,housing,60k - 80k,8.069549710209541
Davao del Sur,"(80000.0, 100000.0]",185,housing,80k - 100k,4.123941150245208
Davao del Sur,"(100000.0, 120000.0]",131,housing,100k - 120k,2.9201961658493087
Davao del Sur,"(120000.0, 140000.0]",74,housing,120k - 140k,1.649576460098083
Davao del Sur,"(140000.0, 160000.0]",49,housing,140k - 160k,1.0922871154703522
Davao del Sur,"(160000.0, 180000.0]",40,housing,160k - 180k,0.8916629514043691
Davao del Sur,"(180000.0, 200000.0]",25,housing,180k - 200k,0.5572893446277307
Davao del Sur,"(-0.001, 9000.0]",210,col,0k - 9k,4.670818505338079
Davao del Sur,"(9000.0, 18000.0]",1636,col,9k - 18k,36.387900355871885
Davao del Sur,"(18000.0, 27000.0]",1345,col,18k - 27k,29.915480427046262
Davao del Sur,"(27000.0, 36000.0]",608,col,27k - 36k,13.523131672597865
Davao del Sur,"(36000.0, 45000.0]",283,col,36k - 45k,6.294483985765124
Davao del Sur,"(45000.0, 54000.0]",178,col,45k - 54k,3.9590747330960854
Davao del Sur,"(54000.0, 63000.0]",118,col,54k - 63k,2.6245551601423487
Davao del Sur,"(63000.0, 72000.0]",65,col,63k - 72k,1.445729537366548
Davao del Sur,"(72000.0, 81000.0]",42,col,72k - 81k,0.9341637010676157
Davao del Sur,"(81000.0, 90000.0]",11,col,81k - 90k,0.24466192170818504
Davao del Sur,"(-0.001, 19000.0]",600,income,0k - 19k,13.519603424966201
Davao del Sur,"(19000.0, 38000.0]",1945,income,19k - 38k,43.826047769265436
Davao del Sur,"(38000.0, 57000.0]",899,income,38k - 57k,20.25687246507436
Davao del Sur,"(57000.0, 76000.0]",430,income,57k - 76k,9.689049121225777
Davao del Sur,"(76000.0, 95000.0]",217,income,76k - 95k,4.889589905362776
Davao del Sur,"(95000.0, 114000.0]",137,income,95k - 114k,3.086976115367283
Davao del Sur,"(114000.0, 133000.0]",87,income,114k - 133k,1.960342496620099
Davao del Sur,"(133000.0, 152000.0]",61,income,133k - 152k,1.3744930148715637
Davao del Sur,"(152000.0, 171000.0]",34,income,152k - 171k,0.7661108607480848
Davao del Sur,"(171000.0, 190000.0]",28,income,171k - 190k,0.6309148264984227
Davao del Sur,"(-0.001, 7000.0]",1975,transport,0k - 7k,44.33221099887766
Davao del Sur,"(7000.0, 14000.0]",1178,transport,7k - 14k,26.44219977553311
Davao del Sur,"(14000.0, 21000.0]",569,transport,14k - 21k,12.772166105499439
Davao del Sur,"(21000.0, 28000.0]",278,transport,21k - 28k,6.240179573512907
Davao del Sur,"(28000.0, 35000.0]",174,transport,28k - 35k,3.9057239057239057
Davao del Sur,"(35000.0, 42000.0]",99,transport,35k - 42k,2.2222222222222223
Davao del Sur,"(42000.0, 49000.0]",70,transport,42k - 49k,1.5712682379349046
Davao del Sur,"(49000.0, 56000.0]",57,transport,49k - 56k,1.2794612794612794
Davao del Sur,"(56000.0, 63000.0]",31,transport,56k - 63k,0.6958473625140292
Davao del Sur,"(63000.0, 70000.0]",24,transport,63k - 70k,0.5387205387205387
Dinagat Islands,"(-0.001, 25000.0]",45,food,0k - 25k,5.87467362924282
Dinagat Islands,"(25000.0, 50000.0]",164,food,25k - 50k,21.409921671018278
Dinagat Islands,"(50000.0, 75000.0]",242,food,50k - 75k,31.592689295039165
Dinagat Islands,"(75000.0, 100000.0]",174,food,75k - 100k,22.715404699738905
Dinagat Islands,"(100000.0, 125000.0]",69,food,100k - 125k,9.007832898172325
Dinagat Islands,"(125000.0, 150000.0]",39,food,125k - 150k,5.091383812010444
Dinagat Islands,"(150000.0, 175000.0]",13,food,150k - 175k,1.6971279373368147
Dinagat Islands,"(175000.0, 200000.0]",10,food,175k - 200k,1.3054830287206267
Dinagat Islands,"(200000.0, 225000.0]",6,food,200k - 225k,0.783289817232376
Dinagat Islands,"(225000.0, 250000.0]",4,food,225k - 250k,0.5221932114882507
Dinagat Islands,"(-0.001, 20000.0]",285,housing,0k - 20k,37.01298701298701
Dinagat Islands,"(20000.0, 40000.0]",302,housing,20k - 40k,39.22077922077922
Dinagat Islands,"(40000.0, 60000.0]",92,housing,40k - 60k,11.948051948051948
Dinagat Islands,"(60000.0, 80000.0]",42,housing,60k - 80k,5.454545454545454
Dinagat Islands,"(80000.0, 100000.0]",24,housing,80k - 100k,3.116883116883117
Dinagat Islands,"(100000.0, 120000.0]",11,housing,100k - 120k,1.4285714285714286
Dinagat Islands,"(120000.0, 140000.0]",3,housing,120k - 140k,0.38961038961038963
Dinagat Islands,"(140000.0, 160000.0]",7,housing,140k - 160k,0.9090909090909091
Dinagat Islands,"(160000.0, 180000.0]",3,housing,160k - 180k,0.38961038961038963
Dinagat Islands,"(180000.0, 200000.0]",1,housing,180k - 200k,0.12987012987012986
Dinagat Islands,"(-0.001, 9000.0]",77,col,0k - 9k,10.026041666666666
Dinagat Islands,"(9000.0, 18000.0]",308,col,9k - 18k,40.104166666666664
Dinagat Islands,"(18000.0, 27000.0]",229,col,18k - 27k,29.817708333333332
Dinagat Islands,"(27000.0, 36000.0]",78,col,27k - 36k,10.15625
Dinagat Islands,"(36000.0, 45000.0]",32,col,36k - 45k,4.166666666666667
Dinagat Islands,"(45000.0, 54000.0]",18,col,45k - 54k,2.34375
Dinagat Islands,"(54000.0, 63000.0]",12,col,54k - 63k,1.5625
Dinagat Islands,"(63000.0, 72000.0]",6,col,63k - 72k,0.78125
Dinagat Islands,"(72000.0, 81000.0]",4,col,72k - 81k,0.5208333333333334
Dinagat Islands,"(81000.0, 90000.0]",4,col,81k - 90k,0.5208333333333334
Dinagat Islands,"(-0.001, 19000.0]",133,income,0k - 19k,17.38562091503268
Dinagat Islands,"(19000.0, 38000.0]",350,income,19k - 38k,45.751633986928105
Dinagat Islands,"(38000.0, 57000.0]",136,income,38k - 57k,17.77777777777778
Dinagat Islands,"(57000.0, 76000.0]",70,income,57k - 76k,9.15032679738562
Dinagat Islands,"(76000.0, 95000.0]",33,income,76k - 95k,4.313725490196078
Dinagat Islands,"(95000.0, 114000.0]",21,income,95k - 114k,2.7450980392156863
Dinagat Islands,"(114000.0, 133000.0]",10,income,114k - 133k,1.3071895424836601
Dinagat Islands,"(133000.0, 152000.0]",3,income,133k - 152k,0.39215686274509803
Dinagat Islands,"(152000.0, 171000.0]",5,income,152k - 171k,0.6535947712418301
Dinagat Islands,"(171000.0, 190000.0]",4,income,171k - 190k,0.5228758169934641
Dinagat Islands,"(-0.001, 7000.0]",444,transport,0k - 7k,57.8125
Dinagat Islands,"(7000.0, 14000.0]",178,transport,7k - 14k,23.177083333333332
Dinagat Islands,"(14000.0, 21000.0]",87,transport,14k - 21k,11.328125
Dinagat Islands,"(21000.0, 28000.0]",29,transport,21k - 28k,3.7760416666666665
Dinagat Islands,"(28000.0, 35000.0]",13,transport,28k - 35k,1.6927083333333333
Dinagat Islands,"(35000.0, 42000.0]",9,transport,35k - 42k,1.171875
Dinagat Islands,"(42000.0, 49000.0]",1,transport,42k - 49k,0.13020833333333334
Dinagat Islands,"(49000.0, 56000.0]",4,transport,49k - 56k,0.5208333333333334
Dinagat Islands,"(63000.0, 70000.0]",3,transport,63k - 70k,0.390625
Eastern Samar,"(-0.001, 25000.0]",20,food,0k - 25k,1.3596193065941535
Eastern Samar,"(25000.0, 50000.0]",201,food,25k - 50k,13.664174031271244
Eastern Samar,"(50000.0, 75000.0]",396,food,50k - 75k,26.920462270564244
Eastern Samar,"(75000.0, 100000.0]",367,food,75k - 100k,24.949014276002718
Eastern Samar,"(100000.0, 125000.0]",236,food,100k - 125k,16.04350781781101
Eastern Samar,"(125000.0, 150000.0]",122,food,125k - 150k,8.293677770224336
Eastern Samar,"(150000.0, 175000.0]",70,food,150k - 175k,4.758667573079538
Eastern Samar,"(175000.0, 200000.0]",27,food,175k - 200k,1.8354860639021073
Eastern Samar,"(200000.0, 225000.0]",24,food,200k - 225k,1.6315431679129844
Eastern Samar,"(225000.0, 250000.0]",8,food,225k - 250k,0.5438477226376615
Eastern Samar,"(-0.001, 20000.0]",489,housing,0k - 20k,33.333333333333336
Eastern Samar,"(20000.0, 40000.0]",580,housing,20k - 40k,39.53646898432174
Eastern Samar,"(40000.0, 60000.0]",206,housing,40k - 60k,14.042263122017724
Eastern Samar,"(60000.0, 80000.0]",81,housing,60k - 80k,5.521472392638037
Eastern Samar,"(80000.0, 100000.0]",52,housing,80k - 100k,3.5446489434219495
Eastern Samar,"(100000.0, 120000.0]",25,housing,100k - 120k,1.7041581458759374
Eastern Samar,"(120000.0, 140000.0]",22,housing,120k - 140k,1.499659168370825
Eastern Samar,"(140000.0, 160000.0]",9,housing,140k - 160k,0.6134969325153374
Eastern Samar,"(160000.0, 180000.0]",3,housing,160k - 180k,0.20449897750511248
Eastern Samar,"(-0.001, 9000.0]",75,col,0k - 9k,5.1020408163265305
Eastern Samar,"(9000.0, 18000.0]",465,col,9k - 18k,31.632653061224488
Eastern Samar,"(18000.0, 27000.0]",473,col,18k - 27k,32.17687074829932
Eastern Samar,"(27000.0, 36000.0]",228,col,27k - 36k,15.510204081632653
Eastern Samar,"(36000.0, 45000.0]",85,col,36k - 45k,5.782312925170068
Eastern Samar,"(45000.0, 54000.0]",62,col,45k - 54k,4.217687074829932
Eastern Samar,"(54000.0, 63000.0]",42,col,54k - 63k,2.857142857142857
Eastern Samar,"(63000.0, 72000.0]",18,col,63k - 72k,1.2244897959183674
Eastern Samar,"(72000.0, 81000.0]",15,col,72k - 81k,1.0204081632653061
Eastern Samar,"(81000.0, 90000.0]",7,col,81k - 90k,0.47619047619047616
